fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.081002968,4.1094694,3.2489926,1509485267,3.054545,1.6398602,1.0321038,5.5406213,16.154372,1.6794319,3.0395836,59.049268,1.5719502,4.6466624,1.1590391,0.093390071,17.821978,3.1983941,3.7780661,0.0047907712,5.0848998,background,30/10/2017
0.079207921,4.4016441,7.4577986,1509490666,3.0087465,2.1801452,1.1009913,4.4759434,16.372667,1.5814178,3.1017757,84.87838,2.2825177,4.8752708,0.98798789,0.095235006,18.662906,7.3930757,3.5088322,0.00594944,6.4424314,background,30/10/2017
0.077922078,4.2734673,6.7454306,1509490909,3.0031498,2.1362209,1.2458138,5.9884129,16.402279,1.7544935,3.3375579,93.573868,2.6690242,4.9746004,1.3813653,0.09913767,18.82645,12.864535,3.7533485,0.0065163203,7.4858392,background,30/10/2017
0.06689038,4.5070689,7.652313,1509496103,3.1219643,2.0308798,1.4482326,4.4493716,16.556398,1.5703444,2.7218784,71.24833,2.1989865,4.990385,2.4982077,0.081927029,18.654222,8.7378039,3.5842889,0.0050782669,6.0965719,background,30/10/2017
0.072916667,4.2475344,5.8199809,1509501502,2.8784144,1.9572481,1.176221,4.7757407,15.78019,1.956112,4.5383187,73.470786,2.2609865,4.8816065,1.0772615,0.090483802,18.313384,8.4282337,3.4580409,0.0049863601,5.9848148,background,30/10/2017
0.070217798,4.1238902,7.4092187,1509506881,2.8696712,2.3431288,1.1616983,5.746254,15.678396,1.8501715,3.9400362,95.309326,2.4745121,4.9011935,1.2815044,0.089993636,18.226157,7.7747663,3.5583026,0.0057171077,7.9857423,background,30/10/2017
0.077897451,4.3573231,8.494446,1509512352,2.9051837,2.2841348,1.2911257,4.803338,15.863768,2.2391378,6.6021803,61.831481,1.9428422,4.748953,1.5627292,0.090869101,17.732378,5.8969245,3.4014727,0.0055094849,5.8600242,background,30/10/2017
0.07253886,4.1350901,7.3876526,1509517851,2.9557819,2.2082738,1.2944785,5.4899356,15.797561,1.8721773,4.1465086,85.151646,2.6354529,4.8515828,1.4717965,0.091233666,18.053428,10.288899,3.5964141,0.0060824549,7.0584587,background,30/10/2017
0.077254642,4.1982627,6.5118159,1509523240,2.8613363,1.9308164,1.0520872,7.1734153,15.717935,1.7332949,2.9295768,65.437891,2.2673583,4.7187038,0.88921541,0.098340905,17.872999,9.0667096,3.6739562,0.0059081608,5.2069518,background,30/10/2017
0.066666667,4.1694808,7.8409615,1509528668,2.8494334,2.0372049,1.8639431,4.8297432,15.971718,1.7539638,3.4862007,60.800029,1.6884606,4.7633978,5.5064275,0.088670724,17.702759,5.0613969,3.4398541,0.0056746634,5.7623015,background,30/10/2017
0.075268817,4.1721275,3.6670396,1509534053,3.2511969,1.6739928,0.9744723,6.2332747,16.227966,1.7045172,3.7150579,57.32143,1.4532612,4.8464434,0.44532133,0.09085134,18.310229,2.6977661,3.7819974,0.0055952364,5.6810747,background,30/10/2017
0.076923077,4.1892748,3.3247115,1509539434,3.1636289,1.5177788,1.2630056,5.3863136,15.808285,1.6140986,2.8688117,62.049621,1.6492432,4.8053639,1.4906007,0.09353853,18.129205,4.798644,3.7640996,0.0054151615,5.5150309,background,30/10/2017
0.071714286,4.3673362,0.69193923,1509544865,2.94559,0.99682865,1.2355542,6.3696535,16.127467,2.0857126,5.9703417,65.733541,1.4042212,4.798518,1.4787034,0.090183944,18.366117,2.9406558,3.6631688,0.0058362203,4.6518722,background,30/10/2017
0.072992701,4.2199747,9.0135185,1509550192,2.9299768,2.2070467,1.1739982,6.3115544,16.12855,1.9160541,5.1621158,63.334305,1.8485971,4.6835598,1.4017042,0.093903676,17.956495,5.5310329,3.6016285,0.0055349358,5.1981657,background,30/10/2017
0.076923077,4.2512552,5.0275851,1509555572,2.7863152,1.8749344,1.6333432,5.5904292,15.839018,1.6287069,2.8626695,51.012992,1.6926932,4.7304115,6.5646832,0.089215951,17.740006,4.4240433,3.5225272,0.0049365686,4.7694463,background,30/10/2017
0.07968254,4.1375158,9.6023526,1509561015,2.6886944,2.6338161,1.3512946,4.5785953,16.151482,2.1599347,5.7260325,100.83569,2.6014673,5.0149442,2.0886544,0.092284422,18.915337,9.6610764,3.2484309,0.0053965949,8.6121273,background,30/10/2017
0.069444444,4.210508,4.7441615,1509566433,2.8539501,1.7067789,1.3690337,5.0556122,15.818529,1.8930871,4.5709485,57.804315,1.5847707,4.75029,2.0106351,0.08787968,17.723493,3.9252001,3.4836803,0.0052179951,5.202392,background,30/10/2017
0.081395349,4.2139912,19.349588,1509571843,2.9200375,3.5281544,1.305915,5.8231855,16.577535,2.3068918,7.2104485,114.22464,3.3791513,5.0752557,2.2293777,0.094586325,18.942292,18.003498,3.6012647,0.0059203332,10.928826,background,30/10/2017
0.076445451,4.1669729,7.1887327,1509577168,3.010409,2.0921408,1.1555677,6.3275156,15.795774,2.0708766,5.3627614,64.605677,2.0837775,4.7032682,0.84426753,0.095128903,17.743445,6.7396276,3.68787,0.0057031871,5.6866151,background,30/10/2017
0.074074074,4.2135888,11.670066,1509582542,2.8348109,2.6881628,1.3488666,5.2241098,15.810763,1.5521305,2.3713781,80.803842,2.2005227,4.7851371,1.8039254,0.095858365,18.120989,8.0005897,3.5006419,0.006687269,7.2919695,background,30/10/2017
0.066666667,4.438166,8.2310838,1509587869,2.7756966,2.2299738,1.8055454,5.2528185,16.821039,2.1489895,5.9687942,63.649724,2.8462962,4.9355111,4.9899107,0.084380674,18.361094,15.828136,3.3805973,0.0055064689,5.388641,background,30/10/2017
0.0625,4.4638629,4.5346518,1509593345,2.7762347,1.7623073,1.3545679,6.5208482,16.506028,2.4028293,7.9838218,60.900077,1.6109302,4.9726414,1.6063833,0.083188582,18.386644,3.6504207,3.5522681,0.0054736833,5.9397411,background,30/10/2017
0.066666667,4.2740011,16.647183,1509599398,2.8751696,3.0974118,1.349691,6.03337,16.427965,2.0717454,5.2243018,92.434673,3.3280576,4.9822331,1.7938778,0.087154231,18.944448,20.087736,3.538283,0.0055178083,7.4234675,background,30/10/2017
0.060100334,4.3600974,6.8334682,1509604808,2.8687687,2.153613,1.9918366,6.2060269,16.045797,2.4837062,9.5060305,69.895125,1.6982153,4.9582462,6.4825686,0.085825786,18.29396,3.8932048,3.5209129,0.0065127321,7.3138936,background,30/10/2017
0.085714286,4.3050332,14.104676,1509610229,2.975198,2.7886269,1.1325572,5.4868072,16.046387,1.9719594,4.7030306,62.497272,3.0023098,4.6840857,1.6192446,0.091604731,17.587073,17.794921,3.5909285,0.0050275734,5.6773759,background,30/10/2017
0.069767442,4.0953906,28.539028,1509615601,2.9908639,3.8208787,1.3206532,5.0888154,15.683008,1.859355,4.1155781,82.165787,3.6295212,4.7587034,1.6509794,0.089493447,17.720957,24.627412,3.5558894,0.0053369918,7.3567386,background,30/10/2017
0.06886196,4.4603549,8.8025335,1509620944,2.8131179,2.3526056,1.7108461,4.4325916,16.011085,2.0805114,6.1559431,67.436435,2.4410176,4.8116121,4.6430858,0.087544861,17.973596,8.6938772,3.3685887,0.0055482243,5.7463818,background,30/10/2017
0.070505385,4.2071339,9.9192247,1509626373,2.6813404,2.5074293,1.0829738,5.5654673,15.994141,1.7916345,3.3190313,90.119556,3.0271621,4.9979736,0.80038778,0.087956864,18.366536,15.813319,3.4053218,0.0051723932,8.0718018,background,30/10/2017
0.069767442,4.2936172,7.4519846,1509631905,2.9189566,2.1495817,1.3536321,4.2464451,16.092875,1.9077957,5.1507334,70.132475,1.8273851,4.9246603,2.0643536,0.085216539,18.272247,4.1626118,3.455282,0.0048332111,6.2966546,background,30/10/2017
0.071259309,4.16772,3.22793,1509637427,2.7093683,1.589736,1.6340295,6.4250905,15.917443,2.1552103,5.4596247,66.308336,1.4864116,4.7504638,3.6544751,0.093497262,18.291652,2.9581571,3.5900168,0.0069571952,5.546358,background,30/10/2017
0.071428571,4.3841623,3.5411789,1509642885,2.7008813,1.6866862,1.4969231,4.6985654,16.379176,1.9739243,4.6321499,72.414386,1.596044,5.0780208,2.9435409,0.086700783,18.924925,3.1629143,3.3372923,0.0050919288,6.1877481,background,30/10/2017
0.073470612,4.2459081,3.2407213,1509648349,2.9543889,1.5521226,1.1656137,4.8114883,16.098353,1.7445899,3.9082197,61.711171,1.4414218,4.8607263,1.2133202,0.089397798,18.077251,2.5119651,3.5207911,0.0054410098,5.7509003,background,30/10/2017
0.071428571,4.2896336,7.7448751,1509653827,2.9989779,2.4704763,1.771528,5.0035527,16.358919,2.0994994,6.4284223,103.27781,2.2394427,5.1999478,4.8898765,0.090045734,19.343787,6.2446171,3.5580113,0.0062865668,9.9822238,background,30/10/2017
0.075049169,4.530344,23.434998,1509659223,2.8325235,3.6347293,1.0575735,5.4391885,16.917436,1.7887296,3.1944593,89.523681,3.2655218,5.0171292,0.50311365,0.097305628,18.925621,18.44744,3.539364,0.0064641943,8.629527,background,30/10/2017
0.067874693,4.2987596,18.616923,1509664591,2.7697411,3.3834887,1.1059433,6.3223956,15.780853,2.462518,7.5202093,81.057451,3.0678568,4.7850656,0.79544877,0.087785414,17.825579,14.950388,3.4892513,0.0059123384,7.6528367,background,30/10/2017
0.074852163,4.2512267,14.542136,1509669992,2.9995682,2.959248,1.2040413,6.4491234,16.166634,2.1896577,8.0092335,119.85189,3.0769485,5.1865458,1.8547571,0.087510601,19.4442,16.956234,3.7015288,0.0051969383,10.293905,background,30/10/2017
0.075,4.3983444,4.3145823,1509675454,2.8545222,1.6423241,1.5269538,7.4090881,16.348005,1.868232,3.6388338,59.712378,1.5282962,4.934938,2.7401502,0.090288684,18.562094,3.5289921,3.7169566,0.0058339864,5.3277665,background,30/10/2017
0.071428571,4.2279016,9.7905065,1509680750,3.0774975,2.5188564,1.1062627,5.0276576,16.160815,1.4778525,2.6343348,83.14245,2.2325255,4.9466753,0.9508879,0.089553289,18.724977,6.8305224,3.6992843,0.0051796861,7.4193947,background,30/10/2017
0.075294535,4.3050996,8.2909919,1509691361,2.8503307,2.4407422,1.0180119,6.580455,16.143865,2.0292084,4.7483888,109.17393,1.9785484,5.1110325,0.48740472,0.091215732,19.283399,4.3041724,3.5616774,0.0056884501,9.5826444,background,30/10/2017
0.064136844,4.471184,4.6712287,1509696722,3.0177091,1.8461974,1.3692731,4.8327441,16.51762,2.1342976,6.3229843,79.463165,1.709318,5.1075582,1.955048,0.082228635,19.033672,3.6980115,3.5665508,0.0051885601,7.0508717,background,30/10/2017
0.067039106,4.4735345,12.815591,1509702054,2.6741247,2.5661746,1.4662,5.1780683,16.936888,1.9533368,4.6698677,103.57297,2.7801688,5.3215159,2.4204614,0.08363721,19.831058,14.770336,3.2499075,0.0055913421,8.7689044,background,30/10/2017
0.067860021,4.2191009,5.0425789,1509707447,2.6326453,1.8926484,1.3157684,5.8914266,15.754239,2.2716589,6.7569755,75.964503,1.6898142,4.9401026,1.875371,0.087475414,18.417852,3.2751478,3.4075217,0.0058327768,6.9502018,background,30/10/2017
0.0703125,4.3067917,9.6313023,1509710818,2.8684734,2.6151501,1.2703571,4.7997029,16.36138,2.3479443,7.7350587,92.208089,2.6785142,5.1121324,2.1611813,0.087775759,18.91335,10.180503,3.3743013,0.0050849995,8.5492783,background,30/10/2017
0.06779661,4.336845,7.3304988,1509712890,2.8846789,2.3121147,1.3812611,5.6491967,16.169216,2.1759321,5.2717007,91.149293,2.7516497,5.1351921,3.2469198,0.085854926,18.862891,12.371343,3.5134204,0.0049802593,8.0905968,background,30/10/2017
0.066666667,4.5841944,3.3674439,1509718285,2.7355847,1.572601,1.4116678,6.9063748,17.690128,2.4421653,7.003444,69.281152,1.6335607,5.1541756,1.9187802,0.085065995,19.367015,3.4862516,3.525667,0.0053890638,6.1437129,background,30/10/2017
0.080229885,4.328674,17.666111,1509723671,2.8923715,3.4326615,2.0462768,6.6147192,16.916122,2.2521213,7.4054241,131.09207,2.8122207,5.2473057,8.3832764,0.10232968,19.99013,11.521512,3.5256101,0.0084630368,12.988673,background,30/10/2017
0.075308103,4.4571308,3.6458261,1509729100,2.6890398,1.6542515,1.1931409,6.2752668,17.10246,2.1887824,5.6862777,71.721162,1.5801211,5.0553521,1.55077,0.092386919,18.879559,3.8401635,3.4249158,0.0057709778,6.5187937,background,30/10/2017
0.076923077,4.2639716,5.2136658,1509735035,3.0711548,1.8222189,1.1523006,6.7818374,15.940687,1.4035825,1.4395026,53.998268,1.8314352,4.6482527,1.3695011,0.092829327,17.465742,4.9634844,3.7991916,0.0049729757,4.8446416,background,30/10/2017
0.072992701,4.2245718,6.207022,1509741153,2.7283925,2.2385019,0.96333037,15.017798,15.82554,7.9168015,93.018379,101.04296,2.0950343,4.987313,0.32250172,0.096799836,18.886862,5.5037383,3.5951441,0.005954375,9.0713643,background,30/10/2017
0.068181818,4.4711287,29.011803,1509746651,2.8909231,4.1912905,1.9102759,5.625979,16.558457,2.0940656,5.5459983,103.21694,3.7025434,5.0517086,4.8588302,0.086776214,18.915666,22.628016,3.4903851,0.0061181772,8.9522262,background,30/10/2017
0.068337484,4.323454,2.6043241,1509752072,2.8062123,1.4444187,1.7559187,6.8228489,16.239549,2.4695891,6.8295,74.640881,1.4949719,4.9920664,3.25438,0.088157371,18.567351,2.9616813,3.4610759,0.0068466022,6.5956283,background,30/10/2017
0.072882174,4.3938198,5.9756147,1509757506,2.7284361,2.0301143,1.1773806,4.7577787,16.377039,2.4776407,8.378064,82.859309,1.9141925,5.0006757,1.2396825,0.091806438,18.679312,5.3407579,3.3221828,0.0056057566,7.4449613,background,30/10/2017
0.075471698,4.1510441,3.9207095,1509762883,2.8051072,1.7760235,1.3151091,6.2613663,15.340835,1.8376993,4.1255605,78.693641,2.0023458,4.779302,1.9170628,0.093338871,17.98924,5.1757011,3.6109815,0.0064523474,6.1175222,background,30/10/2017
0.073775448,4.3518869,9.6174202,1509768280,2.9980338,2.4721938,1.5076863,4.945675,16.312004,1.7832854,3.9447583,103.88329,2.1757449,5.2394506,2.7417108,0.087712179,19.197581,6.5263114,3.4831627,0.0052186549,9.4322321,background,30/10/2017
0.071823204,4.2191856,10.524382,1509773617,2.8180189,2.4743436,1.4433847,4.6985889,15.982921,1.7358391,3.3401824,87.928337,2.2198577,5.0197657,2.7001242,0.092643076,18.554903,7.9378875,3.3798521,0.0063190941,8.4909713,background,30/10/2017
0.069605943,4.5103871,3.7728322,1509779019,2.8719341,1.7593906,1.7074253,5.4201191,16.381702,2.5705385,11.407938,58.223678,1.5769511,5.0462668,4.0603908,0.08226043,18.62324,2.8743752,3.4590074,0.0048431079,5.473927,background,30/10/2017
0.059612651,4.7604286,3.3726524,1509784509,2.6848253,1.5235867,1.2121546,4.2586905,17.263803,1.8680109,4.0389657,75.032151,1.5369547,5.3304749,1.5892806,0.073462472,19.59641,3.4201413,3.3223621,0.0038405736,6.5968696,background,30/10/2017
0.069343066,4.3727658,1.3792649,1509789987,2.7620164,1.2767342,1.2603488,5.1697155,17.091456,2.314937,6.7967303,75.505048,1.3978241,5.1118615,1.8465494,0.087136575,19.431597,1.9407385,3.4321909,0.0051473513,5.9370472,background,30/10/2017
0.072625698,4.3741415,16.67422,1509795432,2.8685794,3.2122968,1.0532606,4.0672244,16.106773,2.1732243,7.0426271,114.81178,3.3623619,5.1806107,0.87882228,0.089866965,19.313918,18.554927,3.3461176,0.0052161056,9.8274849,background,30/10/2017
0.069444444,4.2094006,5.2931084,1509800817,2.7291446,2.0257832,1.1512104,6.0227994,16.212467,2.0434625,5.0622754,108.10374,2.2650009,5.0665515,0.96667486,0.089949867,19.465617,6.4957168,3.5686329,0.0057250412,8.1466717,background,30/10/2017
0.064220183,4.2804935,2.8062385,1509806206,2.7330102,1.5653875,1.5106142,6.0225493,16.167117,2.1495175,5.2989575,97.813809,1.9265174,5.1203847,2.6084924,0.083141021,19.192641,5.3328193,3.4686791,0.0059115668,8.0033502,background,30/10/2017
0.072532386,4.464817,6.8285996,1509811612,2.9017902,2.1399741,1.3626827,6.1769299,16.739701,2.6689947,10.031594,94.581852,2.7706471,5.1151262,1.7868535,0.090703764,19.324888,12.49294,3.5190309,0.0058741341,7.2146433,background,30/10/2017
0.069767442,4.4316607,15.217529,1509817028,2.6874741,2.9293556,1.5202211,5.7301498,16.834014,1.8473516,3.2685184,78.972828,2.2831569,5.0379322,3.2658381,0.086507942,18.952915,8.5288843,3.4456887,0.0051332643,6.9572672,background,30/10/2017
0.074883178,4.2020268,13.241686,1509822464,2.7155262,2.8027612,1.4984373,6.7575139,16.476807,2.0493269,4.9388163,103.42786,3.0456998,4.9710691,2.854723,0.096113714,18.925819,15.994825,3.5090375,0.006667301,8.4685068,background,30/10/2017
0.065420561,4.6080276,3.2414986,1509827891,2.8084529,1.416008,1.3181761,5.8730172,17.080094,2.1575709,6.1494212,55.316134,1.2990599,5.0032515,1.6331143,0.083170495,18.75162,2.1363063,3.5660742,0.0049436989,4.5109772,background,30/10/2017
0.064039409,4.5465268,3.298103,1509833757,2.6249531,1.6621179,1.2914781,5.8604569,16.938048,2.1195187,5.7676126,93.627138,2.0341797,5.347721,1.7840088,0.081914374,19.897036,6.5778326,3.333881,0.0051462373,7.6599293,background,30/10/2017
0.068104515,4.4048258,4.2387425,1509839679,2.7423454,1.7903859,1.3654151,5.1866376,16.340961,1.939037,4.5359915,92.182071,2.2257514,5.0522107,2.4027775,0.08706109,18.8581,7.2879574,3.3681282,0.0055632241,7.0487291,background,30/10/2017
0.069071755,4.6165527,6.8188861,1509845066,2.7949583,2.0963971,1.0378667,4.5315921,17.023947,2.5908275,9.7911091,78.820339,2.0094469,5.2089318,1.120764,0.07914497,19.508535,5.8122648,3.3030521,0.0039826803,6.7539893,background,30/10/2017
0.069709592,4.3439259,8.5139922,1509850440,2.7429778,2.251265,1.4469597,4.97714,16.315226,1.9508443,4.6149442,84.030349,2.3701797,5.0960512,2.5272564,0.089921164,18.923049,9.7456762,3.3928794,0.0055295917,7.4537693,background,30/10/2017
0.063660925,4.5144319,13.88216,1509855898,2.7629849,2.7669296,1.5225235,4.9955386,17.552491,2.1682862,7.0769732,129.30803,3.5224078,5.4657534,3.0500894,0.08463659,20.220421,22.671364,3.2330798,0.0061525173,10.526742,background,30/10/2017
0.071685509,4.7405267,5.0267168,1509861373,2.752121,1.9912356,1.3757948,4.2714816,17.659708,1.9137251,5.1465248,81.5034,1.8445084,5.2823165,2.1701366,0.087377003,19.509012,4.6568205,3.3636952,0.0055381236,8.0639334,background,30/10/2017
0.066283784,4.3734126,3.2568861,1509866768,2.9116457,1.6681303,1.332957,6.1068268,16.464834,2.0644346,5.2607752,79.169472,1.8366902,4.9857735,1.7751535,0.085234155,18.573263,4.3529932,3.5780106,0.005411017,6.4704664,background,30/10/2017
0.058823529,4.6688714,13.894975,1509872197,2.7870928,3.0104462,1.6042462,5.2804656,17.506459,2.053593,5.2004675,82.780984,2.7380023,5.2335086,3.4524083,0.076893895,19.439656,12.605747,3.4193327,0.0045656336,7.4202873,background,30/10/2017
0.071067821,4.4479331,5.8293765,1509877673,2.7489981,1.9181885,1.241309,4.2334206,17.086134,2.2538428,7.1471944,72.997215,1.6215699,5.0733514,1.5490868,0.089672195,18.989617,3.9601574,3.2715161,0.0059038673,6.8176149,background,30/10/2017
0.07194617,4.5664179,24.163954,1509883100,2.6404152,3.8282142,1.5118086,4.4671373,16.870322,1.773657,3.8248703,123.1611,3.9255182,5.18725,3.148575,0.090435844,19.296434,25.946571,3.2417399,0.0059638905,10.643883,background,30/10/2017
0.06477839,4.4935972,4.64033,1509888566,2.9156674,1.8567326,1.4491544,5.7485461,16.536167,2.3961558,8.0993728,63.290734,1.6702143,5.0179596,2.4327609,0.082378473,18.733897,3.6477584,3.4853674,0.0047910015,5.9093384,background,30/10/2017
0.070353535,4.2682985,9.0227347,1509894058,2.7931104,2.4581835,1.6362143,7.0646742,16.498672,2.0614788,4.6764657,94.619063,2.7244188,5.0047098,3.1436198,0.093250885,18.654702,11.892714,3.6282509,0.0070738659,8.8183841,background,30/10/2017
0.05772702,4.4472215,9.8084468,1509899526,2.7440808,2.5184051,1.5305061,6.3300988,17.067858,1.9161078,3.8536249,87.675712,2.316742,5.1705987,2.2446166,0.081358967,19.135401,8.0779218,3.5010924,0.0056370947,8.5046279,background,30/10/2017
0.065076228,4.5504003,12.123882,1509904882,2.775372,2.6351829,1.3936477,4.7805586,17.448806,1.7955086,4.4527157,109.49351,2.4728032,5.4636251,2.0491477,0.081092586,20.375302,9.231964,3.3454836,0.0048492174,9.8009744,background,30/10/2017
0.071428571,4.3596983,5.9727924,1509910186,2.6859444,1.9141989,1.0285029,6.004165,16.43506,2.2056938,6.1449313,75.888381,1.9453935,5.0323026,0.8261105,0.088191888,18.726591,6.6405873,3.3745142,0.0048791252,6.7298835,background,30/10/2017
0.071008403,4.3444468,6.4005365,1509915573,2.6317685,2.1298678,1.3985562,6.0392067,16.531718,3.2000104,15.167748,82.371587,2.3321673,4.9739405,2.9164263,0.088109077,18.525319,7.7296742,3.264291,0.0054459362,6.5943573,background,30/10/2017
0.064516129,4.3602611,1.5479594,1509920259,2.7393184,0.97967695,1.2557322,5.6848789,16.246638,1.8364185,4.0892197,56.702918,1.1497358,4.7721116,1.0428681,0.091253486,17.863112,2.0735426,3.5751265,0.0069428071,4.6362725,background,30/10/2017
0.071428571,4.4352708,3.0463057,1509930542,3.0741994,1.4496678,1.0178759,6.431808,16.593786,1.8505734,3.5275959,56.643691,1.2758122,4.8930989,0.8085513,0.092473503,18.31503,1.713997,3.7690903,0.0049736299,5.0823021,background,30/10/2017
0.074626866,4.3028267,23.775706,1509935925,3.0293944,3.50991,1.1241172,5.6959667,16.251249,1.6649563,3.5649594,92.219798,3.462225,4.985275,0.99222845,0.09217732,18.602863,23.52134,3.6773093,0.0054472687,8.3904783,background,30/10/2017
0.068404635,4.470428,14.962287,1509941339,2.6343466,3.1347338,1.1751783,3.5426588,16.239665,1.6494388,3.6553299,113.74963,3.2598241,5.1891992,1.4128559,0.08266548,18.981311,16.057028,3.1568493,0.0040907709,9.9158989,background,30/10/2017
0.075216108,4.2679563,22.346952,1509946789,2.6850879,3.6733832,1.5342949,6.2141861,16.420926,2.009956,4.7066293,129.86343,3.8129413,5.0556323,3.0132182,0.095040772,18.932871,22.724254,3.5228963,0.0069076799,10.996853,background,30/10/2017
