Median energy [keV],Density,RunPeriod,Interval
2.3443443,2.6023071,21/10/2018,30
2.3463463,2.6659532,21/10/2018,30
2.3483483,2.7301641,21/10/2018,30
2.3503504,2.7949674,21/10/2018,30
2.3523524,2.8603947,21/10/2018,30
2.3543544,2.9264812,21/10/2018,30
2.3563564,2.9932659,21/10/2018,30
2.3583584,3.0607912,21/10/2018,30
2.3603604,3.1291031,21/10/2018,30
2.3623624,3.1982516,21/10/2018,30
2.3643644,3.26829,21/10/2018,30
2.3663664,3.3392758,21/10/2018,30
2.3683684,3.4112703,21/10/2018,30
2.3703704,3.4843389,21/10/2018,30
2.3723724,3.5585516,21/10/2018,30
2.3743744,3.6339829,21/10/2018,30
2.3763764,3.710712,21/10/2018,30
2.3783784,3.7888234,21/10/2018,30
2.3803804,3.8684069,21/10/2018,30
2.3823824,3.9495579,21/10/2018,30
2.3843844,4.0323779,21/10/2018,30
2.3863864,4.1169741,21/10/2018,30
2.3883884,4.2034601,21/10/2018,30
2.3903904,4.2919557,21/10/2018,30
2.3923924,4.3825868,21/10/2018,30
2.3943944,4.4754855,21/10/2018,30
2.3963964,4.5707898,21/10/2018,30
2.3983984,4.6686428,21/10/2018,30
2.4004004,4.7691927,21/10/2018,30
2.4024024,4.8725921,21/10/2018,30
2.4044044,4.9789966,21/10/2018,30
2.4064064,5.0885642,21/10/2018,30
2.4084084,5.2014542,21/10/2018,30
2.4104104,5.3178254,21/10/2018,30
2.4124124,5.4378351,21/10/2018,30
2.4144144,5.5616367,21/10/2018,30
2.4164164,5.6893788,21/10/2018,30
2.4184184,5.8212024,21/10/2018,30
2.4204204,5.9572397,21/10/2018,30
2.4224224,6.0976111,21/10/2018,30
2.4244244,6.2424239,21/10/2018,30
2.4264264,6.3917698,21/10/2018,30
2.4284284,6.5457228,21/10/2018,30
2.4304304,6.7043373,21/10/2018,30
2.4324324,6.8676462,21/10/2018,30
2.4344344,7.0356592,21/10/2018,30
2.4364364,7.208361,21/10/2018,30
2.4384384,7.3857105,21/10/2018,30
2.4404404,7.5676392,21/10/2018,30
2.4424424,7.7540507,21/10/2018,30
2.4444444,7.9448202,21/10/2018,30
2.4464464,8.1397945,21/10/2018,30
2.4484484,8.338792,21/10/2018,30
2.4504505,8.5416037,21/10/2018,30
2.4524525,8.7479939,21/10/2018,30
2.4544545,8.9577014,21/10/2018,30
2.4564565,9.1704417,21/10/2018,30
2.4584585,9.3859087,21/10/2018,30
2.4604605,9.6037771,21/10/2018,30
2.4624625,9.8237052,21/10/2018,30
2.4644645,10.045337,21/10/2018,30
2.4664665,10.268308,21/10/2018,30
2.4684685,10.492245,21/10/2018,30
2.4704705,10.71677,21/10/2018,30
2.4724725,10.941508,21/10/2018,30
2.4744745,11.166084,21/10/2018,30
2.4764765,11.390132,21/10/2018,30
2.4784785,11.613295,21/10/2018,30
2.4804805,11.835232,21/10/2018,30
2.4824825,12.055616,21/10/2018,30
2.4844845,12.274141,21/10/2018,30
2.4864865,12.490524,21/10/2018,30
2.4884885,12.704507,21/10/2018,30
2.4904905,12.915858,21/10/2018,30
2.4924925,13.124376,21/10/2018,30
2.4944945,13.329889,21/10/2018,30
2.4964965,13.532258,21/10/2018,30
2.4984985,13.731378,21/10/2018,30
2.5005005,13.927175,21/10/2018,30
2.5025025,14.119612,21/10/2018,30
2.5045045,14.308682,21/10/2018,30
2.5065065,14.494416,21/10/2018,30
2.5085085,14.676875,21/10/2018,30
2.5105105,14.856154,21/10/2018,30
2.5125125,15.032378,21/10/2018,30
2.5145145,15.205703,21/10/2018,30
2.5165165,15.376316,21/10/2018,30
2.5185185,15.544428,21/10/2018,30
2.5205205,15.71028,21/10/2018,30
2.5225225,15.874134,21/10/2018,30
2.5245245,16.036278,21/10/2018,30
2.5265265,16.197018,21/10/2018,30
2.5285285,16.356683,21/10/2018,30
2.5305305,16.515615,21/10/2018,30
2.5325325,16.674176,21/10/2018,30
2.5345345,16.832738,21/10/2018,30
2.5365365,16.991686,21/10/2018,30
2.5385385,17.151415,21/10/2018,30
2.5405405,17.312326,21/10/2018,30
2.5425425,17.474826,21/10/2018,30
2.5445445,17.639324,21/10/2018,30
2.5465465,17.806229,21/10/2018,30
2.5485485,17.975949,21/10/2018,30
2.5505506,18.148886,21/10/2018,30
2.5525526,18.325434,21/10/2018,30
2.5545546,18.505978,21/10/2018,30
2.5565566,18.690887,21/10/2018,30
2.5585586,18.880518,21/10/2018,30
2.5605606,19.075206,21/10/2018,30
2.5625626,19.275262,21/10/2018,30
2.5645646,19.480977,21/10/2018,30
2.5665666,19.692609,21/10/2018,30
2.5685686,19.910389,21/10/2018,30
2.5705706,20.134513,21/10/2018,30
2.5725726,20.365141,21/10/2018,30
2.5745746,20.602397,21/10/2018,30
2.5765766,20.846364,21/10/2018,30
2.5785786,21.097085,21/10/2018,30
2.5805806,21.354561,21/10/2018,30
2.5825826,21.61875,21/10/2018,30
2.5845846,21.889569,21/10/2018,30
2.5865866,22.166891,21/10/2018,30
2.5885886,22.450548,21/10/2018,30
2.5905906,22.740334,21/10/2018,30
2.5925926,23.036004,21/10/2018,30
2.5945946,23.337278,21/10/2018,30
2.5965966,23.643844,21/10/2018,30
2.5985986,23.955362,21/10/2018,30
2.6006006,24.271466,21/10/2018,30
2.6026026,24.591771,21/10/2018,30
2.6046046,24.915875,21/10/2018,30
2.6066066,25.243365,21/10/2018,30
2.6086086,25.573824,21/10/2018,30
2.6106106,25.906831,21/10/2018,30
2.6126126,26.241972,21/10/2018,30
2.6146146,26.57884,21/10/2018,30
2.6166166,26.917041,21/10/2018,30
2.6186186,27.256202,21/10/2018,30
2.6206206,27.595967,21/10/2018,30
2.6226226,27.936011,21/10/2018,30
2.6246246,28.276034,21/10/2018,30
2.6266266,28.615768,21/10/2018,30
2.6286286,28.954978,21/10/2018,30
2.6306306,29.293464,21/10/2018,30
2.6326326,29.631059,21/10/2018,30
2.6346346,29.967631,21/10/2018,30
2.6366366,30.303083,21/10/2018,30
2.6386386,30.637348,21/10/2018,30
2.6406406,30.970392,21/10/2018,30
2.6426426,31.302205,21/10/2018,30
2.6446446,31.632805,21/10/2018,30
2.6466466,31.96223,21/10/2018,30
2.6486486,32.290534,21/10/2018,30
2.6506507,32.617786,21/10/2018,30
2.6526527,32.944063,21/10/2018,30
2.6546547,33.269448,21/10/2018,30
2.6566567,33.594023,21/10/2018,30
2.6586587,33.917867,21/10/2018,30
2.6606607,34.241055,21/10/2018,30
2.6626627,34.563646,21/10/2018,30
2.6646647,34.88569,21/10/2018,30
2.6666667,35.207219,21/10/2018,30
2.6686687,35.528246,21/10/2018,30
2.6706707,35.848763,21/10/2018,30
2.6726727,36.168744,21/10/2018,30
2.6746747,36.488136,21/10/2018,30
2.6766767,36.806868,21/10/2018,30
2.6786787,37.124846,21/10/2018,30
2.6806807,37.441956,21/10/2018,30
2.6826827,37.758062,21/10/2018,30
2.6846847,38.073014,21/10/2018,30
2.6866867,38.386644,21/10/2018,30
2.6886887,38.69877,21/10/2018,30
2.6906907,39.0092,21/10/2018,30
2.6926927,39.317734,21/10/2018,30
2.6946947,39.624165,21/10/2018,30
2.6966967,39.92828,21/10/2018,30
2.6986987,40.229866,21/10/2018,30
2.7007007,40.528712,21/10/2018,30
2.7027027,40.824604,21/10/2018,30
2.7047047,41.117337,21/10/2018,30
2.7067067,41.406705,21/10/2018,30
2.7087087,41.692511,21/10/2018,30
2.7107107,41.974562,21/10/2018,30
2.7127127,42.252669,21/10/2018,30
2.7147147,42.526649,21/10/2018,30
2.7167167,42.796325,21/10/2018,30
2.7187187,43.06152,21/10/2018,30
2.7207207,43.322062,21/10/2018,30
2.7227227,43.57778,21/10/2018,30
2.7247247,43.828499,21/10/2018,30
2.7267267,44.074047,21/10/2018,30
2.7287287,44.314246,21/10/2018,30
2.7307307,44.548913,21/10/2018,30
2.7327327,44.777861,21/10/2018,30
2.7347347,45.000895,21/10/2018,30
2.7367367,45.217815,21/10/2018,30
2.7387387,45.428411,21/10/2018,30
2.7407407,45.632467,21/10/2018,30
2.7427427,45.829761,21/10/2018,30
2.7447447,46.020065,21/10/2018,30
2.7467467,46.203144,21/10/2018,30
2.7487487,46.378762,21/10/2018,30
2.7507508,46.546683,21/10/2018,30
2.7527528,46.70667,21/10/2018,30
2.7547548,46.858491,21/10/2018,30
2.7567568,47.001922,21/10/2018,30
2.7587588,47.136747,21/10/2018,30
2.7607608,47.262764,21/10/2018,30
2.7627628,47.379788,21/10/2018,30
2.7647648,47.487651,21/10/2018,30
2.7667668,47.586211,21/10/2018,30
2.7687688,47.675349,21/10/2018,30
2.7707708,47.754975,21/10/2018,30
2.7727728,47.825029,21/10/2018,30
2.7747748,47.885484,21/10/2018,30
2.7767768,47.936349,21/10/2018,30
2.7787788,47.977666,21/10/2018,30
2.7807808,48.009517,21/10/2018,30
2.7827828,48.03202,21/10/2018,30
2.7847848,48.045328,21/10/2018,30
2.7867868,48.049636,21/10/2018,30
2.7887888,48.045171,21/10/2018,30
2.7907908,48.032198,21/10/2018,30
2.7927928,48.011014,21/10/2018,30
2.7947948,47.981947,21/10/2018,30
2.7967968,47.945356,21/10/2018,30
2.7987988,47.901627,21/10/2018,30
2.8008008,47.851168,21/10/2018,30
2.8028028,47.794411,21/10/2018,30
2.8048048,47.731804,21/10/2018,30
2.8068068,47.66381,21/10/2018,30
2.8088088,47.590907,21/10/2018,30
2.8108108,47.513577,21/10/2018,30
2.8128128,47.432311,21/10/2018,30
2.8148148,47.3476,21/10/2018,30
2.8168168,47.259934,21/10/2018,30
2.8188188,47.169799,21/10/2018,30
2.8208208,47.077677,21/10/2018,30
2.8228228,46.984035,21/10/2018,30
2.8248248,46.889332,21/10/2018,30
2.8268268,46.79401,21/10/2018,30
2.8288288,46.698492,21/10/2018,30
2.8308308,46.603185,21/10/2018,30
2.8328328,46.508473,21/10/2018,30
2.8348348,46.414713,21/10/2018,30
2.8368368,46.322242,21/10/2018,30
2.8388388,46.231367,21/10/2018,30
2.8408408,46.142365,21/10/2018,30
2.8428428,46.055487,21/10/2018,30
2.8448448,45.970949,21/10/2018,30
2.8468468,45.888938,21/10/2018,30
2.8488488,45.809606,21/10/2018,30
2.8508509,45.733073,21/10/2018,30
2.8528529,45.659422,21/10/2018,30
2.8548549,45.588705,21/10/2018,30
2.8568569,45.520935,21/10/2018,30
2.8588589,45.456094,21/10/2018,30
2.8608609,45.394126,21/10/2018,30
2.8628629,45.334942,21/10/2018,30
2.8648649,45.278419,21/10/2018,30
2.8668669,45.224401,21/10/2018,30
2.8688689,45.1727,21/10/2018,30
2.8708709,45.123095,21/10/2018,30
2.8728729,45.07534,21/10/2018,30
2.8748749,45.029155,21/10/2018,30
2.8768769,44.984241,21/10/2018,30
2.8788789,44.94027,21/10/2018,30
2.8808809,44.896896,21/10/2018,30
2.8828829,44.853754,21/10/2018,30
2.8848849,44.810462,21/10/2018,30
2.8868869,44.766626,21/10/2018,30
2.8888889,44.721844,21/10/2018,30
2.8908909,44.675708,21/10/2018,30
2.8928929,44.627806,21/10/2018,30
2.8948949,44.577728,21/10/2018,30
2.8968969,44.525071,21/10/2018,30
2.8988989,44.469439,21/10/2018,30
2.9009009,44.410449,21/10/2018,30
2.9029029,44.347734,21/10/2018,30
2.9049049,44.280948,21/10/2018,30
2.9069069,44.209768,21/10/2018,30
2.9089089,44.133897,21/10/2018,30
2.9109109,44.053068,21/10/2018,30
2.9129129,43.967048,21/10/2018,30
2.9149149,43.875637,21/10/2018,30
2.9169169,43.778671,21/10/2018,30
2.9189189,43.676028,21/10/2018,30
2.9209209,43.567621,21/10/2018,30
2.9229229,43.453407,21/10/2018,30
2.9249249,43.333381,21/10/2018,30
2.9269269,43.207579,21/10/2018,30
2.9289289,43.076077,21/10/2018,30
2.9309309,42.938986,21/10/2018,30
2.9329329,42.796456,21/10/2018,30
2.9349349,42.648667,21/10/2018,30
2.9369369,42.495831,21/10/2018,30
2.9389389,42.338188,21/10/2018,30
2.9409409,42.175998,21/10/2018,30
2.9429429,42.009544,21/10/2018,30
2.9449449,41.83912,21/10/2018,30
2.9469469,41.665033,21/10/2018,30
2.9489489,41.487592,21/10/2018,30
2.950951,41.30711,21/10/2018,30
2.952953,41.123894,21/10/2018,30
2.954955,40.938242,21/10/2018,30
2.956957,40.750439,21/10/2018,30
2.958959,40.560751,21/10/2018,30
2.960961,40.369424,21/10/2018,30
2.962963,40.176678,21/10/2018,30
2.964965,39.982703,21/10/2018,30
2.966967,39.787661,21/10/2018,30
2.968969,39.591678,21/10/2018,30
2.970971,39.394848,21/10/2018,30
2.972973,39.197228,21/10/2018,30
2.974975,38.99884,21/10/2018,30
2.976977,38.79967,21/10/2018,30
2.978979,38.599671,21/10/2018,30
2.980981,38.398762,21/10/2018,30
2.982983,38.196831,21/10/2018,30
2.984985,37.99374,21/10/2018,30
2.986987,37.789325,21/10/2018,30
2.988989,37.583399,21/10/2018,30
2.990991,37.375759,21/10/2018,30
2.992993,37.166187,21/10/2018,30
2.994995,36.954456,21/10/2018,30
2.996997,36.740334,21/10/2018,30
2.998999,36.523587,21/10/2018,30
3.001001,36.303984,21/10/2018,30
3.003003,36.081302,21/10/2018,30
3.005005,35.855327,21/10/2018,30
3.007007,35.625863,21/10/2018,30
3.009009,35.39273,21/10/2018,30
3.011011,35.155767,21/10/2018,30
3.013013,34.91484,21/10/2018,30
3.015015,34.669837,21/10/2018,30
3.017017,34.420676,21/10/2018,30
3.019019,34.167301,21/10/2018,30
3.021021,33.909686,21/10/2018,30
3.023023,33.647833,21/10/2018,30
3.025025,33.381773,21/10/2018,30
3.027027,33.111565,21/10/2018,30
3.029029,32.837297,21/10/2018,30
3.031031,32.559079,21/10/2018,30
3.033033,32.277048,21/10/2018,30
3.035035,31.991359,21/10/2018,30
3.037037,31.702191,21/10/2018,30
3.039039,31.409735,21/10/2018,30
3.041041,31.114199,21/10/2018,30
3.043043,30.815803,21/10/2018,30
3.045045,30.514775,21/10/2018,30
3.047047,30.211347,21/10/2018,30
3.049049,29.905758,21/10/2018,30
3.0510511,29.598246,21/10/2018,30
3.0530531,29.289046,21/10/2018,30
3.0550551,28.978391,21/10/2018,30
3.0570571,28.666508,21/10/2018,30
3.0590591,28.353614,21/10/2018,30
3.0610611,28.039919,21/10/2018,30
3.0630631,27.725621,21/10/2018,30
3.0650651,27.410905,21/10/2018,30
3.0670671,27.095943,21/10/2018,30
3.0690691,26.780896,21/10/2018,30
3.0710711,26.465907,21/10/2018,30
3.0730731,26.151109,21/10/2018,30
3.0750751,25.836618,21/10/2018,30
3.0770771,25.522539,21/10/2018,30
3.0790791,25.20896,21/10/2018,30
3.0810811,24.895962,21/10/2018,30
3.0830831,24.583611,21/10/2018,30
3.0850851,24.271962,21/10/2018,30
3.0870871,23.961064,21/10/2018,30
3.0890891,23.650956,21/10/2018,30
3.0910911,23.341671,21/10/2018,30
3.0930931,23.033234,21/10/2018,30
3.0950951,22.72567,21/10/2018,30
3.0970971,22.418998,21/10/2018,30
3.0990991,22.113237,21/10/2018,30
3.1011011,21.808406,21/10/2018,30
3.1031031,21.504522,21/10/2018,30
3.1051051,21.201608,21/10/2018,30
3.1071071,20.899686,21/10/2018,30
3.1091091,20.598785,21/10/2018,30
3.1111111,20.298935,21/10/2018,30
3.1131131,20.000174,21/10/2018,30
3.1151151,19.702543,21/10/2018,30
3.1171171,19.406091,21/10/2018,30
3.1191191,19.110871,21/10/2018,30
3.1211211,18.816943,21/10/2018,30
3.1231231,18.524374,21/10/2018,30
3.1251251,18.233237,21/10/2018,30
3.1271271,17.943609,21/10/2018,30
3.1291291,17.655576,21/10/2018,30
3.1311311,17.369227,21/10/2018,30
3.1331331,17.084657,21/10/2018,30
3.1351351,16.801967,21/10/2018,30
3.1371371,16.52126,21/10/2018,30
3.1391391,16.242646,21/10/2018,30
3.1411411,15.966235,21/10/2018,30
3.1431431,15.692144,21/10/2018,30
3.1451451,15.42049,21/10/2018,30
3.1471471,15.151393,21/10/2018,30
3.1491491,14.884976,21/10/2018,30
3.1511512,14.62136,21/10/2018,30
3.1531532,14.36067,21/10/2018,30
3.1551552,14.10303,21/10/2018,30
3.1571572,13.848564,21/10/2018,30
3.1591592,13.597395,21/10/2018,30
3.1611612,13.349645,21/10/2018,30
3.1631632,13.105433,21/10/2018,30
3.1651652,12.864876,21/10/2018,30
3.1671672,12.628089,21/10/2018,30
3.1691692,12.395181,21/10/2018,30
3.1711712,12.166258,21/10/2018,30
3.1731732,11.941418,21/10/2018,30
3.1751752,11.720756,21/10/2018,30
3.1771772,11.504357,21/10/2018,30
3.1791792,11.292299,21/10/2018,30
3.1811812,11.084653,21/10/2018,30
3.1831832,10.881477,21/10/2018,30
3.1851852,10.682821,21/10/2018,30
3.1871872,10.488723,21/10/2018,30
3.1891892,10.29921,21/10/2018,30
3.1911912,10.114297,21/10/2018,30
3.1931932,9.933984,21/10/2018,30
3.1951952,9.7582608,21/10/2018,30
3.1971972,9.5871024,21/10/2018,30
3.1991992,9.4204706,21/10/2018,30
3.2012012,9.2583145,21/10/2018,30
3.2032032,9.1005697,21/10/2018,30
3.2052052,8.9471598,21/10/2018,30
3.2072072,8.7979962,21/10/2018,30
3.2092092,8.6529792,21/10/2018,30
3.2112112,8.5119989,21/10/2018,30
3.2132132,8.3749362,21/10/2018,30
3.2152152,8.2416638,21/10/2018,30
3.2172172,8.1120477,21/10/2018,30
3.2192192,7.9859485,21/10/2018,30
3.2212212,7.8632226,21/10/2018,30
3.2232232,7.7437238,21/10/2018,30
3.2252252,7.6273048,21/10/2018,30
3.2272272,7.5138183,21/10/2018,30
3.2292292,7.4031189,21/10/2018,30
3.2312312,7.2950638,21/10/2018,30
3.2332332,7.1895144,21/10/2018,30
3.2352352,7.0863375,21/10/2018,30
3.2372372,6.9854058,21/10/2018,30
3.2392392,6.886599,21/10/2018,30
3.2412412,6.7898049,21/10/2018,30
3.2432432,6.694919,21/10/2018,30
3.2452452,6.6018457,21/10/2018,30
3.2472472,6.5104981,21/10/2018,30
3.2492492,6.4207981,21/10/2018,30
3.2512513,6.3326763,21/10/2018,30
3.2532533,6.2460719,21/10/2018,30
3.2552553,6.1609322,21/10/2018,30
3.2572573,6.0772122,21/10/2018,30
3.2592593,5.9948741,21/10/2018,30
3.2612613,5.9138865,21/10/2018,30
3.2632633,5.8342243,21/10/2018,30
3.2652653,5.755867,21/10/2018,30
3.2672673,5.6787992,21/10/2018,30
3.2692693,5.603009,21/10/2018,30
3.2712713,5.5284876,21/10/2018,30
3.2732733,5.4552288,21/10/2018,30
3.2752753,5.3832282,21/10/2018,30
3.2772773,5.3124828,21/10/2018,30
3.2792793,5.2429902,21/10/2018,30
3.2812813,5.1747484,21/10/2018,30
3.2832833,5.1077553,21/10/2018,30
3.2852853,5.0420086,21/10/2018,30
3.2872873,4.9775048,21/10/2018,30
3.2892893,4.9142398,21/10/2018,30
3.2912913,4.8522083,21/10/2018,30
3.2932933,4.7914032,21/10/2018,30
3.2952953,4.7318165,21/10/2018,30
3.2972973,4.673438,21/10/2018,30
3.2992993,4.616256,21/10/2018,30
3.3013013,4.5602568,21/10/2018,30
3.3033033,4.5054248,21/10/2018,30
3.3053053,4.4517422,21/10/2018,30
3.3073073,4.3991891,21/10/2018,30
3.3093093,4.347743,21/10/2018,30
3.3113113,4.2973794,21/10/2018,30
3.3133133,4.2480709,21/10/2018,30
3.3153153,4.1997876,21/10/2018,30
3.3173173,4.1524969,21/10/2018,30
3.3193193,4.1061633,21/10/2018,30
3.3213213,4.0607485,21/10/2018,30
3.3233233,4.0162112,21/10/2018,30
3.3253253,3.9725075,21/10/2018,30
3.3273273,3.9295902,21/10/2018,30
3.3293293,3.8874098,21/10/2018,30
3.3313313,3.845914,21/10/2018,30
3.3333333,3.805048,21/10/2018,30
3.3353353,3.764755,21/10/2018,30
3.3373373,3.7249762,21/10/2018,30
3.3393393,3.6856514,21/10/2018,30
3.3413413,3.6467191,21/10/2018,30
3.3433433,3.6081173,21/10/2018,30
3.3453453,3.5697838,21/10/2018,30
3.3473473,3.5316567,21/10/2018,30
3.3493493,3.4936748,21/10/2018,30
3.3513514,3.4557787,21/10/2018,30
3.3533534,3.4179107,21/10/2018,30
3.3553554,3.3800158,21/10/2018,30
3.3573574,3.342042,21/10/2018,30
3.3593594,3.3039411,21/10/2018,30
3.3613614,3.2656689,21/10/2018,30
3.3633634,3.2271858,21/10/2018,30
3.3653654,3.1884572,21/10/2018,30
3.3673674,3.1494538,21/10/2018,30
3.3693694,3.1101519,21/10/2018,30
3.3713714,3.0705336,21/10/2018,30
