Median energy [keV],Density,RunPeriod,Interval
2.2442442,0.34615513,30/10/2017,30
2.2462462,0.35442293,30/10/2017,30
2.2482482,0.36271405,30/10/2017,30
2.2502503,0.37103743,30/10/2017,30
2.2522523,0.37940575,30/10/2017,30
2.2542543,0.3878355,30/10/2017,30
2.2562563,0.39634691,30/10/2017,30
2.2582583,0.40496396,30/10/2017,30
2.2602603,0.41371424,30/10/2017,30
2.2622623,0.42262886,30/10/2017,30
2.2642643,0.43174223,30/10/2017,30
2.2662663,0.44109198,30/10/2017,30
2.2682683,0.45071864,30/10/2017,30
2.2702703,0.46066546,30/10/2017,30
2.2722723,0.47097817,30/10/2017,30
2.2742743,0.48170464,30/10/2017,30
2.2762763,0.49289466,30/10/2017,30
2.2782783,0.50459961,30/10/2017,30
2.2802803,0.51687215,30/10/2017,30
2.2822823,0.52976593,30/10/2017,30
2.2842843,0.54333519,30/10/2017,30
2.2862863,0.55763455,30/10/2017,30
2.2882883,0.57271856,30/10/2017,30
2.2902903,0.58864145,30/10/2017,30
2.2922923,0.60545677,30/10/2017,30
2.2942943,0.62321703,30/10/2017,30
2.2962963,0.6419734,30/10/2017,30
2.2982983,0.66177539,30/10/2017,30
2.3003003,0.68267047,30/10/2017,30
2.3023023,0.70470381,30/10/2017,30
2.3043043,0.72791794,30/10/2017,30
2.3063063,0.75235244,30/10/2017,30
2.3083083,0.77804364,30/10/2017,30
2.3103103,0.8050244,30/10/2017,30
2.3123123,0.83332375,30/10/2017,30
2.3143143,0.86296677,30/10/2017,30
2.3163163,0.89397425,30/10/2017,30
2.3183183,0.92636262,30/10/2017,30
2.3203203,0.96014371,30/10/2017,30
2.3223223,0.99532466,30/10/2017,30
2.3243243,1.0319079,30/10/2017,30
2.3263263,1.0698909,30/10/2017,30
2.3283283,1.1092665,30/10/2017,30
2.3303303,1.1500228,30/10/2017,30
2.3323323,1.1921432,30/10/2017,30
2.3343343,1.2356066,30/10/2017,30
2.3363363,1.2803878,30/10/2017,30
2.3383383,1.3264574,30/10/2017,30
2.3403403,1.3737827,30/10/2017,30
2.3423423,1.4223272,30/10/2017,30
2.3443443,1.4720521,30/10/2017,30
2.3463463,1.5229157,30/10/2017,30
2.3483483,1.5748746,30/10/2017,30
2.3503504,1.6278842,30/10/2017,30
2.3523524,1.6818987,30/10/2017,30
2.3543544,1.7368722,30/10/2017,30
2.3563564,1.7927593,30/10/2017,30
2.3583584,1.8495153,30/10/2017,30
2.3603604,1.9070969,30/10/2017,30
2.3623624,1.9654631,30/10/2017,30
2.3643644,2.0245754,30/10/2017,30
2.3663664,2.0843983,30/10/2017,30
2.3683684,2.1449,30/10/2017,30
2.3703704,2.2060527,30/10/2017,30
2.3723724,2.267833,30/10/2017,30
2.3743744,2.3302222,30/10/2017,30
2.3763764,2.3932068,30/10/2017,30
2.3783784,2.4567784,30/10/2017,30
2.3803804,2.5209342,30/10/2017,30
2.3823824,2.5856769,30/10/2017,30
2.3843844,2.6510149,30/10/2017,30
2.3863864,2.7169622,30/10/2017,30
2.3883884,2.7835385,30/10/2017,30
2.3903904,2.8507692,30/10/2017,30
2.3923924,2.918685,30/10/2017,30
2.3943944,2.9873221,30/10/2017,30
2.3963964,3.0567219,30/10/2017,30
2.3983984,3.1269308,30/10/2017,30
2.4004004,3.1979998,30/10/2017,30
2.4024024,3.2699849,30/10/2017,30
2.4044044,3.3429461,30/10/2017,30
2.4064064,3.4169477,30/10/2017,30
2.4084084,3.4920581,30/10/2017,30
2.4104104,3.568349,30/10/2017,30
2.4124124,3.6458957,30/10/2017,30
2.4144144,3.7247769,30/10/2017,30
2.4164164,3.8050739,30/10/2017,30
2.4184184,3.886871,30/10/2017,30
2.4204204,3.9702549,30/10/2017,30
2.4224224,4.0553143,30/10/2017,30
2.4244244,4.1421402,30/10/2017,30
2.4264264,4.2308251,30/10/2017,30
2.4284284,4.3214631,30/10/2017,30
2.4304304,4.4141494,30/10/2017,30
2.4324324,4.5089802,30/10/2017,30
2.4344344,4.6060523,30/10/2017,30
2.4364364,4.7054629,30/10/2017,30
2.4384384,4.8073093,30/10/2017,30
2.4404404,4.911689,30/10/2017,30
2.4424424,5.0186989,30/10/2017,30
2.4444444,5.1284353,30/10/2017,30
2.4464464,5.2409939,30/10/2017,30
2.4484484,5.3564696,30/10/2017,30
2.4504505,5.474956,30/10/2017,30
2.4524525,5.5965458,30/10/2017,30
2.4544545,5.7213305,30/10/2017,30
2.4564565,5.8494003,30/10/2017,30
2.4584585,5.9808442,30/10/2017,30
2.4604605,6.11575,30/10/2017,30
2.4624625,6.2542047,30/10/2017,30
2.4644645,6.3962938,30/10/2017,30
2.4664665,6.5421023,30/10/2017,30
2.4684685,6.6917142,30/10/2017,30
2.4704705,6.8452126,30/10/2017,30
2.4724725,7.0026798,30/10/2017,30
2.4744745,7.1641975,30/10/2017,30
2.4764765,7.3298464,30/10/2017,30
2.4784785,7.4997058,30/10/2017,30
2.4804805,7.673854,30/10/2017,30
2.4824825,7.852367,30/10/2017,30
2.4844845,8.0353187,30/10/2017,30
2.4864865,8.2227797,30/10/2017,30
2.4884885,8.4148165,30/10/2017,30
2.4904905,8.6114907,30/10/2017,30
2.4924925,8.8128575,30/10/2017,30
2.4944945,9.0189646,30/10/2017,30
2.4964965,9.2298508,30/10/2017,30
2.4984985,9.4455441,30/10/2017,30
2.5005005,9.6660603,30/10/2017,30
2.5025025,9.8914013,30/10/2017,30
2.5045045,10.121553,30/10/2017,30
2.5065065,10.356485,30/10/2017,30
2.5085085,10.596145,30/10/2017,30
2.5105105,10.840463,30/10/2017,30
2.5125125,11.089347,30/10/2017,30
2.5145145,11.342678,30/10/2017,30
2.5165165,11.600318,30/10/2017,30
2.5185185,11.862101,30/10/2017,30
2.5205205,12.127836,30/10/2017,30
2.5225225,12.39731,30/10/2017,30
2.5245245,12.670282,30/10/2017,30
2.5265265,12.946491,30/10/2017,30
2.5285285,13.225653,30/10/2017,30
2.5305305,13.507464,30/10/2017,30
2.5325325,13.791603,30/10/2017,30
2.5345345,14.077736,30/10/2017,30
2.5365365,14.365515,30/10/2017,30
2.5385385,14.654587,30/10/2017,30
2.5405405,14.944596,30/10/2017,30
2.5425425,15.235184,30/10/2017,30
2.5445445,15.526,30/10/2017,30
2.5465465,15.816705,30/10/2017,30
2.5485485,16.10697,30/10/2017,30
2.5505506,16.39649,30/10/2017,30
2.5525526,16.68498,30/10/2017,30
2.5545546,16.972185,30/10/2017,30
2.5565566,17.257879,30/10/2017,30
2.5585586,17.541872,30/10/2017,30
2.5605606,17.824014,30/10/2017,30
2.5625626,18.104191,30/10/2017,30
2.5645646,18.382333,30/10/2017,30
2.5665666,18.658414,30/10/2017,30
2.5685686,18.932447,30/10/2017,30
2.5705706,19.204489,30/10/2017,30
2.5725726,19.474639,30/10/2017,30
2.5745746,19.743032,30/10/2017,30
2.5765766,20.009841,30/10/2017,30
2.5785786,20.275269,30/10/2017,30
2.5805806,20.539547,30/10/2017,30
2.5825826,20.80293,30/10/2017,30
2.5845846,21.065689,30/10/2017,30
2.5865866,21.328107,30/10/2017,30
2.5885886,21.590471,30/10/2017,30
2.5905906,21.85307,30/10/2017,30
2.5925926,22.116182,30/10/2017,30
2.5945946,22.380074,30/10/2017,30
2.5965966,22.644992,30/10/2017,30
2.5985986,22.911156,30/10/2017,30
2.6006006,23.178755,30/10/2017,30
2.6026026,23.447941,30/10/2017,30
2.6046046,23.718828,30/10/2017,30
2.6066066,23.991483,30/10/2017,30
2.6086086,24.265927,30/10/2017,30
2.6106106,24.542132,30/10/2017,30
2.6126126,24.820019,30/10/2017,30
2.6146146,25.099461,30/10/2017,30
2.6166166,25.380277,30/10/2017,30
2.6186186,25.662242,30/10/2017,30
2.6206206,25.945084,30/10/2017,30
2.6226226,26.228488,30/10/2017,30
2.6246246,26.5121,30/10/2017,30
2.6266266,26.795535,30/10/2017,30
2.6286286,27.078377,30/10/2017,30
2.6306306,27.360191,30/10/2017,30
2.6326326,27.640523,30/10/2017,30
2.6346346,27.918911,30/10/2017,30
2.6366366,28.194891,30/10/2017,30
2.6386386,28.468003,30/10/2017,30
2.6406406,28.737798,30/10/2017,30
2.6426426,29.003845,30/10/2017,30
2.6446446,29.265739,30/10/2017,30
2.6466466,29.523102,30/10/2017,30
2.6486486,29.775594,30/10/2017,30
2.6506507,30.022917,30/10/2017,30
2.6526527,30.264816,30/10/2017,30
2.6546547,30.501088,30/10/2017,30
2.6566567,30.731579,30/10/2017,30
2.6586587,30.956191,30/10/2017,30
2.6606607,31.174885,30/10/2017,30
2.6626627,31.387674,30/10/2017,30
2.6646647,31.594631,30/10/2017,30
2.6666667,31.795885,30/10/2017,30
2.6686687,31.99162,30/10/2017,30
2.6706707,32.182073,30/10/2017,30
2.6726727,32.367531,30/10/2017,30
2.6746747,32.548331,30/10/2017,30
2.6766767,32.724849,30/10/2017,30
2.6786787,32.897507,30/10/2017,30
2.6806807,33.066757,30/10/2017,30
2.6826827,33.233087,30/10/2017,30
2.6846847,33.397008,30/10/2017,30
2.6866867,33.559055,30/10/2017,30
2.6886887,33.719778,30/10/2017,30
2.6906907,33.879739,30/10/2017,30
2.6926927,34.039508,30/10/2017,30
2.6946947,34.199657,30/10/2017,30
2.6966967,34.360756,30/10/2017,30
2.6986987,34.523367,30/10/2017,30
2.7007007,34.688044,30/10/2017,30
2.7027027,34.855324,30/10/2017,30
2.7047047,35.025726,30/10/2017,30
2.7067067,35.19975,30/10/2017,30
2.7087087,35.377867,30/10/2017,30
2.7107107,35.560525,30/10/2017,30
2.7127127,35.748138,30/10/2017,30
2.7147147,35.94109,30/10/2017,30
2.7167167,36.13973,30/10/2017,30
2.7187187,36.344371,30/10/2017,30
2.7207207,36.555288,30/10/2017,30
2.7227227,36.772717,30/10/2017,30
2.7247247,36.996854,30/10/2017,30
2.7267267,37.227853,30/10/2017,30
2.7287287,37.465826,30/10/2017,30
2.7307307,37.710844,30/10/2017,30
2.7327327,37.962932,30/10/2017,30
2.7347347,38.222076,30/10/2017,30
2.7367367,38.488215,30/10/2017,30
2.7387387,38.761246,30/10/2017,30
2.7407407,39.041024,30/10/2017,30
2.7427427,39.327358,30/10/2017,30
2.7447447,39.620019,30/10/2017,30
2.7467467,39.918734,30/10/2017,30
2.7487487,40.223191,30/10/2017,30
2.7507508,40.533038,30/10/2017,30
2.7527528,40.847886,30/10/2017,30
2.7547548,41.167309,30/10/2017,30
2.7567568,41.490847,30/10/2017,30
2.7587588,41.818007,30/10/2017,30
2.7607608,42.148265,30/10/2017,30
2.7627628,42.481071,30/10/2017,30
2.7647648,42.815848,30/10/2017,30
2.7667668,43.151996,30/10/2017,30
2.7687688,43.488895,30/10/2017,30
2.7707708,43.825909,30/10/2017,30
2.7727728,44.162388,30/10/2017,30
2.7747748,44.49767,30/10/2017,30
2.7767768,44.831088,30/10/2017,30
2.7787788,45.161968,30/10/2017,30
2.7807808,45.489639,30/10/2017,30
2.7827828,45.813428,30/10/2017,30
2.7847848,46.132672,30/10/2017,30
2.7867868,46.446714,30/10/2017,30
2.7887888,46.75491,30/10/2017,30
2.7907908,47.056632,30/10/2017,30
2.7927928,47.351267,30/10/2017,30
2.7947948,47.638225,30/10/2017,30
2.7967968,47.916935,30/10/2017,30
2.7987988,48.186854,30/10/2017,30
2.8008008,48.447463,30/10/2017,30
2.8028028,48.698273,30/10/2017,30
2.8048048,48.938821,30/10/2017,30
2.8068068,49.16868,30/10/2017,30
2.8088088,49.387448,30/10/2017,30
2.8108108,49.594761,30/10/2017,30
2.8128128,49.790283,30/10/2017,30
2.8148148,49.973714,30/10/2017,30
2.8168168,50.144785,30/10/2017,30
2.8188188,50.30326,30/10/2017,30
2.8208208,50.448937,30/10/2017,30
2.8228228,50.581644,30/10/2017,30
2.8248248,50.701243,30/10/2017,30
2.8268268,50.807625,30/10/2017,30
2.8288288,50.900712,30/10/2017,30
2.8308308,50.980457,30/10/2017,30
2.8328328,51.046843,30/10/2017,30
2.8348348,51.099879,30/10/2017,30
2.8368368,51.139605,30/10/2017,30
2.8388388,51.166088,30/10/2017,30
2.8408408,51.17942,30/10/2017,30
2.8428428,51.179724,30/10/2017,30
2.8448448,51.167146,30/10/2017,30
2.8468468,51.141859,30/10/2017,30
2.8488488,51.104062,30/10/2017,30
2.8508509,51.05398,30/10/2017,30
2.8528529,50.991862,30/10/2017,30
2.8548549,50.917983,30/10/2017,30
2.8568569,50.832644,30/10/2017,30
2.8588589,50.736167,30/10/2017,30
2.8608609,50.628901,30/10/2017,30
2.8628629,50.51122,30/10/2017,30
2.8648649,50.383517,30/10/2017,30
2.8668669,50.246211,30/10/2017,30
2.8688689,50.099743,30/10/2017,30
2.8708709,49.944573,30/10/2017,30
2.8728729,49.781183,30/10/2017,30
2.8748749,49.610071,30/10/2017,30
2.8768769,49.431756,30/10/2017,30
2.8788789,49.24677,30/10/2017,30
2.8808809,49.055659,30/10/2017,30
2.8828829,48.858982,30/10/2017,30
2.8848849,48.657306,30/10/2017,30
2.8868869,48.451207,30/10/2017,30
2.8888889,48.241263,30/10/2017,30
2.8908909,48.028058,30/10/2017,30
2.8928929,47.81217,30/10/2017,30
2.8948949,47.594178,30/10/2017,30
2.8968969,47.374651,30/10/2017,30
2.8988989,47.154148,30/10/2017,30
2.9009009,46.933217,30/10/2017,30
2.9029029,46.712388,30/10/2017,30
2.9049049,46.492172,30/10/2017,30
2.9069069,46.273057,30/10/2017,30
2.9089089,46.055507,30/10/2017,30
2.9109109,45.839958,30/10/2017,30
2.9129129,45.626813,30/10/2017,30
2.9149149,45.416443,30/10/2017,30
2.9169169,45.209182,30/10/2017,30
2.9189189,45.005329,30/10/2017,30
2.9209209,44.805139,30/10/2017,30
2.9229229,44.608827,30/10/2017,30
2.9249249,44.416566,30/10/2017,30
2.9269269,44.228482,30/10/2017,30
2.9289289,44.044659,30/10/2017,30
2.9309309,43.865132,30/10/2017,30
2.9329329,43.689892,30/10/2017,30
2.9349349,43.518883,30/10/2017,30
2.9369369,43.352002,30/10/2017,30
2.9389389,43.189102,30/10/2017,30
2.9409409,43.029992,30/10/2017,30
2.9429429,42.874436,30/10/2017,30
2.9449449,42.722157,30/10/2017,30
2.9469469,42.572839,30/10/2017,30
2.9489489,42.426128,30/10/2017,30
2.950951,42.281635,30/10/2017,30
2.952953,42.138938,30/10/2017,30
2.954955,41.997586,30/10/2017,30
2.956957,41.857103,30/10/2017,30
2.958959,41.716989,30/10/2017,30
2.960961,41.576727,30/10/2017,30
2.962963,41.435784,30/10/2017,30
2.964965,41.293618,30/10/2017,30
2.966967,41.14968,30/10/2017,30
2.968969,41.003421,30/10/2017,30
2.970971,40.854294,30/10/2017,30
2.972973,40.701759,30/10/2017,30
2.974975,40.545289,30/10/2017,30
2.976977,40.384375,30/10/2017,30
2.978979,40.218527,30/10/2017,30
2.980981,40.047282,30/10/2017,30
2.982983,39.870207,30/10/2017,30
2.984985,39.6869,30/10/2017,30
2.986987,39.497,30/10/2017,30
2.988989,39.300182,30/10/2017,30
2.990991,39.096168,30/10/2017,30
2.992993,38.884725,30/10/2017,30
2.994995,38.665667,30/10/2017,30
2.996997,38.438859,30/10/2017,30
2.998999,38.204217,30/10/2017,30
3.001001,37.961707,30/10/2017,30
3.003003,37.71135,30/10/2017,30
3.005005,37.453217,30/10/2017,30
3.007007,37.187432,30/10/2017,30
3.009009,36.914167,30/10/2017,30
3.011011,36.633646,30/10/2017,30
3.013013,36.346137,30/10/2017,30
3.015015,36.051955,30/10/2017,30
3.017017,35.751455,30/10/2017,30
3.019019,35.445032,30/10/2017,30
3.021021,35.133118,30/10/2017,30
3.023023,34.816173,30/10/2017,30
3.025025,34.494691,30/10/2017,30
3.027027,34.169185,30/10/2017,30
3.029029,33.840192,30/10/2017,30
3.031031,33.508263,30/10/2017,30
3.033033,33.173962,30/10/2017,30
3.035035,32.83786,30/10/2017,30
3.037037,32.500532,30/10/2017,30
3.039039,32.162549,30/10/2017,30
3.041041,31.82448,30/10/2017,30
3.043043,31.486882,30/10/2017,30
3.045045,31.1503,30/10/2017,30
3.047047,30.81526,30/10/2017,30
3.049049,30.482267,30/10/2017,30
3.0510511,30.151801,30/10/2017,30
3.0530531,29.824314,30/10/2017,30
3.0550551,29.500226,30/10/2017,30
3.0570571,29.179923,30/10/2017,30
3.0590591,28.863754,30/10/2017,30
3.0610611,28.552028,30/10/2017,30
3.0630631,28.245013,30/10/2017,30
3.0650651,27.942934,30/10/2017,30
3.0670671,27.645972,30/10/2017,30
3.0690691,27.354262,30/10/2017,30
3.0710711,27.067895,30/10/2017,30
3.0730731,26.786914,30/10/2017,30
3.0750751,26.51132,30/10/2017,30
3.0770771,26.241066,30/10/2017,30
3.0790791,25.976063,30/10/2017,30
3.0810811,25.716181,30/10/2017,30
3.0830831,25.461251,30/10/2017,30
3.0850851,25.211065,30/10/2017,30
3.0870871,24.965383,30/10/2017,30
3.0890891,24.723933,30/10/2017,30
3.0910911,24.486419,30/10/2017,30
3.0930931,24.252518,30/10/2017,30
3.0950951,24.021891,30/10/2017,30
3.0970971,23.794185,30/10/2017,30
3.0990991,23.569038,30/10/2017,30
3.1011011,23.346083,30/10/2017,30
3.1031031,23.124952,30/10/2017,30
3.1051051,22.905287,30/10/2017,30
3.1071071,22.686735,30/10/2017,30
3.1091091,22.468962,30/10/2017,30
3.1111111,22.251652,30/10/2017,30
3.1131131,22.034512,30/10/2017,30
3.1151151,21.817278,30/10/2017,30
3.1171171,21.599717,30/10/2017,30
3.1191191,21.381632,30/10/2017,30
3.1211211,21.162859,30/10/2017,30
3.1231231,20.943278,30/10/2017,30
3.1251251,20.722807,30/10/2017,30
3.1271271,20.501406,30/10/2017,30
3.1291291,20.279079,30/10/2017,30
3.1311311,20.05587,30/10/2017,30
3.1331331,19.831866,30/10/2017,30
3.1351351,19.607193,30/10/2017,30
3.1371371,19.382015,30/10/2017,30
3.1391391,19.156532,30/10/2017,30
3.1411411,18.930978,30/10/2017,30
3.1431431,18.705614,30/10/2017,30
3.1451451,18.480728,30/10/2017,30
3.1471471,18.256628,30/10/2017,30
3.1491491,18.033642,30/10/2017,30
3.1511512,17.812107,30/10/2017,30
3.1531532,17.59237,30/10/2017,30
3.1551552,17.374778,30/10/2017,30
3.1571572,17.15968,30/10/2017,30
3.1591592,16.947413,30/10/2017,30
3.1611612,16.738306,30/10/2017,30
3.1631632,16.532671,30/10/2017,30
3.1651652,16.330798,30/10/2017,30
3.1671672,16.132955,30/10/2017,30
3.1691692,15.939378,30/10/2017,30
3.1711712,15.750276,30/10/2017,30
3.1731732,15.565822,30/10/2017,30
3.1751752,15.38615,30/10/2017,30
3.1771772,15.21136,30/10/2017,30
3.1791792,15.041509,30/10/2017,30
3.1811812,14.876613,30/10/2017,30
3.1831832,14.71665,30/10/2017,30
3.1851852,14.561553,30/10/2017,30
3.1871872,14.411217,30/10/2017,30
3.1891892,14.265498,30/10/2017,30
3.1911912,14.124213,30/10/2017,30
3.1931932,13.987142,30/10/2017,30
3.1951952,13.854033,30/10/2017,30
3.1971972,13.724604,30/10/2017,30
3.1991992,13.598543,30/10/2017,30
3.2012012,13.475513,30/10/2017,30
3.2032032,13.355158,30/10/2017,30
3.2052052,13.237101,30/10/2017,30
3.2072072,13.120956,30/10/2017,30
3.2092092,13.006321,30/10/2017,30
3.2112112,12.892793,30/10/2017,30
3.2132132,12.779965,30/10/2017,30
3.2152152,12.667432,30/10/2017,30
3.2172172,12.554794,30/10/2017,30
3.2192192,12.441663,30/10/2017,30
3.2212212,12.327662,30/10/2017,30
3.2232232,12.212432,30/10/2017,30
3.2252252,12.095634,30/10/2017,30
3.2272272,11.976953,30/10/2017,30
3.2292292,11.856099,30/10/2017,30
3.2312312,11.732812,30/10/2017,30
3.2332332,11.606862,30/10/2017,30
3.2352352,11.478055,30/10/2017,30
3.2372372,11.34623,30/10/2017,30
3.2392392,11.211264,30/10/2017,30
3.2412412,11.07307,30/10/2017,30
3.2432432,10.931601,30/10/2017,30
3.2452452,10.78685,30/10/2017,30
3.2472472,10.638847,30/10/2017,30
3.2492492,10.487663,30/10/2017,30
3.2512513,10.333407,30/10/2017,30
3.2532533,10.176223,30/10/2017,30
3.2552553,10.016293,30/10/2017,30
3.2572573,9.8538352,30/10/2017,30
3.2592593,9.6890964,30/10/2017,30
3.2612613,9.5223561,30/10/2017,30
3.2632633,9.3539204,30/10/2017,30
3.2652653,9.1841202,30/10/2017,30
3.2672673,9.0133079,30/10/2017,30
3.2692693,8.841854,30/10/2017,30
3.2712713,8.6701436,30/10/2017,30
3.2732733,8.4985724,30/10/2017,30
3.2752753,8.3275432,30/10/2017,30
3.2772773,8.1574619,30/10/2017,30
3.2792793,7.9887331,30/10/2017,30
3.2812813,7.8217565,30/10/2017,30
3.2832833,7.6569228,30/10/2017,30
3.2852853,7.4946097,30/10/2017,30
3.2872873,7.3351783,30/10/2017,30
3.2892893,7.1789694,30/10/2017,30
3.2912913,7.0263001,30/10/2017,30
3.2932933,6.8774606,30/10/2017,30
3.2952953,6.7327119,30/10/2017,30
3.2972973,6.5922826,30/10/2017,30
3.2992993,6.4563673,30/10/2017,30
3.3013013,6.3251247,30/10/2017,30
3.3033033,6.1986767,30/10/2017,30
3.3053053,6.0771068,30/10/2017,30
3.3073073,5.9604609,30/10/2017,30
3.3093093,5.8487462,30/10/2017,30
3.3113113,5.7419328,30/10/2017,30
3.3133133,5.6399542,30/10/2017,30
3.3153153,5.5427089,30/10/2017,30
3.3173173,5.4500627,30/10/2017,30
3.3193193,5.3618503,30/10/2017,30
3.3213213,5.2778788,30/10/2017,30
3.3233233,5.1979302,30/10/2017,30
3.3253253,5.1217651,30/10/2017,30
3.3273273,5.0491257,30/10/2017,30
3.3293293,4.9797403,30/10/2017,30
3.3313313,4.9133265,30/10/2017,30
3.3333333,4.8495951,30/10/2017,30
3.3353353,4.7882548,30/10/2017,30
3.3373373,4.7290149,30/10/2017,30
3.3393393,4.67159,30/10/2017,30
3.3413413,4.615703,30/10/2017,30
3.3433433,4.5610888,30/10/2017,30
3.3453453,4.5074968,30/10/2017,30
3.3473473,4.4546943,30/10/2017,30
3.3493493,4.4024684,30/10/2017,30
3.3513514,4.3506282,30/10/2017,30
3.3533534,4.2990062,30/10/2017,30
3.3553554,4.2474596,30/10/2017,30
3.3573574,4.1958708,30/10/2017,30
3.3593594,4.1441479,30/10/2017,30
3.3613614,4.0922243,30/10/2017,30
3.3633634,4.0400582,30/10/2017,30
3.3653654,3.9876316,30/10/2017,30
3.3673674,3.9349488,30/10/2017,30
3.3693694,3.8820352,30/10/2017,30
3.3713714,3.8289346,30/10/2017,30
