Median energy [keV],Density,RunPeriod,Interval
2.3863864,0.28585955,17/02/2018,30
2.3883884,0.29426136,17/02/2018,30
2.3903904,0.30327418,17/02/2018,30
2.3923924,0.3129182,17/02/2018,30
2.3943944,0.32321127,17/02/2018,30
2.3963964,0.33416883,17/02/2018,30
2.3983984,0.34580388,17/02/2018,30
2.4004004,0.358127,17/02/2018,30
2.4024024,0.37114631,17/02/2018,30
2.4044044,0.38486764,17/02/2018,30
2.4064064,0.39929452,17/02/2018,30
2.4084084,0.4144284,17/02/2018,30
2.4104104,0.43026878,17/02/2018,30
2.4124124,0.4468134,17/02/2018,30
2.4144144,0.46405849,17/02/2018,30
2.4164164,0.48199901,17/02/2018,30
2.4184184,0.5006289,17/02/2018,30
2.4204204,0.51994144,17/02/2018,30
2.4224224,0.53992948,17/02/2018,30
2.4244244,0.56058581,17/02/2018,30
2.4264264,0.58190345,17/02/2018,30
2.4284284,0.60387601,17/02/2018,30
2.4304304,0.62649798,17/02/2018,30
2.4324324,0.64976506,17/02/2018,30
2.4344344,0.67367447,17/02/2018,30
2.4364364,0.69822521,17/02/2018,30
2.4384384,0.72341836,17/02/2018,30
2.4404404,0.74925731,17/02/2018,30
2.4424424,0.77574796,17/02/2018,30
2.4444444,0.80289896,17/02/2018,30
2.4464464,0.83072184,17/02/2018,30
2.4484484,0.85923113,17/02/2018,30
2.4504505,0.8884445,17/02/2018,30
2.4524525,0.91838281,17/02/2018,30
2.4544545,0.94907016,17/02/2018,30
2.4564565,0.98053392,17/02/2018,30
2.4584585,1.0128047,17/02/2018,30
2.4604605,1.0459163,17/02/2018,30
2.4624625,1.0799057,17/02/2018,30
2.4644645,1.1148131,17/02/2018,30
2.4664665,1.1506815,17/02/2018,30
2.4684685,1.1875569,17/02/2018,30
2.4704705,1.2254882,17/02/2018,30
2.4724725,1.264527,17/02/2018,30
2.4744745,1.3047275,17/02/2018,30
2.4764765,1.3461463,17/02/2018,30
2.4784785,1.3888427,17/02/2018,30
2.4804805,1.432878,17/02/2018,30
2.4824825,1.478316,17/02/2018,30
2.4844845,1.5252227,17/02/2018,30
2.4864865,1.5736658,17/02/2018,30
2.4884885,1.6237156,17/02/2018,30
2.4904905,1.6754439,17/02/2018,30
2.4924925,1.7289247,17/02/2018,30
2.4944945,1.7842335,17/02/2018,30
2.4964965,1.8414479,17/02/2018,30
2.4984985,1.9006468,17/02/2018,30
2.5005005,1.9619109,17/02/2018,30
2.5025025,2.0253219,17/02/2018,30
2.5045045,2.0909631,17/02/2018,30
2.5065065,2.1589183,17/02/2018,30
2.5085085,2.2292723,17/02/2018,30
2.5105105,2.30211,17/02/2018,30
2.5125125,2.3775164,17/02/2018,30
2.5145145,2.455576,17/02/2018,30
2.5165165,2.5363722,17/02/2018,30
2.5185185,2.619987,17/02/2018,30
2.5205205,2.7064999,17/02/2018,30
2.5225225,2.7959877,17/02/2018,30
2.5245245,2.8885235,17/02/2018,30
2.5265265,2.9841759,17/02/2018,30
2.5285285,3.0830079,17/02/2018,30
2.5305305,3.1850766,17/02/2018,30
2.5325325,3.2904314,17/02/2018,30
2.5345345,3.399114,17/02/2018,30
2.5365365,3.5111564,17/02/2018,30
2.5385385,3.626581,17/02/2018,30
2.5405405,3.7453985,17/02/2018,30
2.5425425,3.8676082,17/02/2018,30
2.5445445,3.9931963,17/02/2018,30
2.5465465,4.1221353,17/02/2018,30
2.5485485,4.2543836,17/02/2018,30
2.5505506,4.3898845,17/02/2018,30
2.5525526,4.5285663,17/02/2018,30
2.5545546,4.6703414,17/02/2018,30
2.5565566,4.8151064,17/02/2018,30
2.5585586,4.9627421,17/02/2018,30
2.5605606,5.1131136,17/02/2018,30
2.5625626,5.2660706,17/02/2018,30
2.5645646,5.4214481,17/02/2018,30
2.5665666,5.5790668,17/02/2018,30
2.5685686,5.7387342,17/02/2018,30
2.5705706,5.9002457,17/02/2018,30
2.5725726,6.0633856,17/02/2018,30
2.5745746,6.2279288,17/02/2018,30
2.5765766,6.393642,17/02/2018,30
2.5785786,6.5602858,17/02/2018,30
2.5805806,6.7276164,17/02/2018,30
2.5825826,6.8953872,17/02/2018,30
2.5845846,7.0633516,17/02/2018,30
2.5865866,7.2312641,17/02/2018,30
2.5885886,7.3988834,17/02/2018,30
2.5905906,7.565974,17/02/2018,30
2.5925926,7.7323084,17/02/2018,30
2.5945946,7.8976695,17/02/2018,30
2.5965966,8.0618526,17/02/2018,30
2.5985986,8.2246672,17/02/2018,30
2.6006006,8.3859393,17/02/2018,30
2.6026026,8.5455128,17/02/2018,30
2.6046046,8.7032517,17/02/2018,30
2.6066066,8.859041,17/02/2018,30
2.6086086,9.0127885,17/02/2018,30
2.6106106,9.1644258,17/02/2018,30
2.6126126,9.3139093,17/02/2018,30
2.6146146,9.461221,17/02/2018,30
2.6166166,9.6063688,17/02/2018,30
2.6186186,9.7493872,17/02/2018,30
2.6206206,9.8903371,17/02/2018,30
2.6226226,10.029306,17/02/2018,30
2.6246246,10.166407,17/02/2018,30
2.6266266,10.30178,17/02/2018,30
2.6286286,10.435589,17/02/2018,30
2.6306306,10.568022,17/02/2018,30
2.6326326,10.69929,17/02/2018,30
2.6346346,10.829627,17/02/2018,30
2.6366366,10.959286,17/02/2018,30
2.6386386,11.088539,17/02/2018,30
2.6406406,11.217678,17/02/2018,30
2.6426426,11.347008,17/02/2018,30
2.6446446,11.47685,17/02/2018,30
2.6466466,11.607536,17/02/2018,30
2.6486486,11.73941,17/02/2018,30
2.6506507,11.872823,17/02/2018,30
2.6526527,12.008136,17/02/2018,30
2.6546547,12.145711,17/02/2018,30
2.6566567,12.285916,17/02/2018,30
2.6586587,12.429118,17/02/2018,30
2.6606607,12.575685,17/02/2018,30
2.6626627,12.72598,17/02/2018,30
2.6646647,12.880365,17/02/2018,30
2.6666667,13.03919,17/02/2018,30
2.6686687,13.202801,17/02/2018,30
2.6706707,13.371531,17/02/2018,30
2.6726727,13.5457,17/02/2018,30
2.6746747,13.725615,17/02/2018,30
2.6766767,13.911566,17/02/2018,30
2.6786787,14.103822,17/02/2018,30
2.6806807,14.302634,17/02/2018,30
2.6826827,14.508229,17/02/2018,30
2.6846847,14.720811,17/02/2018,30
2.6866867,14.940554,17/02/2018,30
2.6886887,15.167608,17/02/2018,30
2.6906907,15.402089,17/02/2018,30
2.6926927,15.644084,17/02/2018,30
2.6946947,15.893645,17/02/2018,30
2.6966967,16.150791,17/02/2018,30
2.6986987,16.415505,17/02/2018,30
2.7007007,16.687732,17/02/2018,30
2.7027027,16.967383,17/02/2018,30
2.7047047,17.25433,17/02/2018,30
2.7067067,17.548408,17/02/2018,30
2.7087087,17.849416,17/02/2018,30
2.7107107,18.157117,17/02/2018,30
2.7127127,18.471242,17/02/2018,30
2.7147147,18.791486,17/02/2018,30
2.7167167,19.117517,17/02/2018,30
2.7187187,19.448974,17/02/2018,30
2.7207207,19.785471,17/02/2018,30
2.7227227,20.126603,17/02/2018,30
2.7247247,20.471945,17/02/2018,30
2.7267267,20.821062,17/02/2018,30
2.7287287,21.173508,17/02/2018,30
2.7307307,21.528835,17/02/2018,30
2.7327327,21.886594,17/02/2018,30
2.7347347,22.246344,17/02/2018,30
2.7367367,22.607654,17/02/2018,30
2.7387387,22.970106,17/02/2018,30
2.7407407,23.333306,17/02/2018,30
2.7427427,23.696883,17/02/2018,30
2.7447447,24.060493,17/02/2018,30
2.7467467,24.423828,17/02/2018,30
2.7487487,24.786611,17/02/2018,30
2.7507508,25.148606,17/02/2018,30
2.7527528,25.509617,17/02/2018,30
2.7547548,25.869487,17/02/2018,30
2.7567568,26.228102,17/02/2018,30
2.7587588,26.58539,17/02/2018,30
2.7607608,26.941317,17/02/2018,30
2.7627628,27.29589,17/02/2018,30
2.7647648,27.649153,17/02/2018,30
2.7667668,28.001178,17/02/2018,30
2.7687688,28.352072,17/02/2018,30
2.7707708,28.701963,17/02/2018,30
2.7727728,29.050998,17/02/2018,30
2.7747748,29.399339,17/02/2018,30
2.7767768,29.747157,17/02/2018,30
2.7787788,30.094622,17/02/2018,30
2.7807808,30.441901,17/02/2018,30
2.7827828,30.789152,17/02/2018,30
2.7847848,31.136511,17/02/2018,30
2.7867868,31.484097,17/02/2018,30
2.7887888,31.831994,17/02/2018,30
2.7907908,32.180258,17/02/2018,30
2.7927928,32.5289,17/02/2018,30
2.7947948,32.877894,17/02/2018,30
2.7967968,33.227162,17/02/2018,30
2.7987988,33.576581,17/02/2018,30
2.8008008,33.925977,17/02/2018,30
2.8028028,34.275121,17/02/2018,30
2.8048048,34.623736,17/02/2018,30
2.8068068,34.971492,17/02/2018,30
2.8088088,35.318013,17/02/2018,30
2.8108108,35.662873,17/02/2018,30
2.8128128,36.005608,17/02/2018,30
2.8148148,36.345713,17/02/2018,30
2.8168168,36.682652,17/02/2018,30
2.8188188,37.01586,17/02/2018,30
2.8208208,37.344755,17/02/2018,30
2.8228228,37.66874,17/02/2018,30
2.8248248,37.987211,17/02/2018,30
2.8268268,38.299565,17/02/2018,30
2.8288288,38.605211,17/02/2018,30
2.8308308,38.903571,17/02/2018,30
2.8328328,39.194094,17/02/2018,30
2.8348348,39.476258,17/02/2018,30
2.8368368,39.749582,17/02/2018,30
2.8388388,40.013628,17/02/2018,30
2.8408408,40.26801,17/02/2018,30
2.8428428,40.512398,17/02/2018,30
2.8448448,40.746521,17/02/2018,30
2.8468468,40.970176,17/02/2018,30
2.8488488,41.183226,17/02/2018,30
2.8508509,41.385601,17/02/2018,30
2.8528529,41.577306,17/02/2018,30
2.8548549,41.758415,17/02/2018,30
2.8568569,41.929072,17/02/2018,30
2.8588589,42.089489,17/02/2018,30
2.8608609,42.239946,17/02/2018,30
2.8628629,42.380784,17/02/2018,30
2.8648649,42.512404,17/02/2018,30
2.8668669,42.63526,17/02/2018,30
2.8688689,42.749855,17/02/2018,30
2.8708709,42.856731,17/02/2018,30
2.8728729,42.95647,17/02/2018,30
2.8748749,43.04968,17/02/2018,30
2.8768769,43.13699,17/02/2018,30
2.8788789,43.219044,17/02/2018,30
2.8808809,43.296492,17/02/2018,30
2.8828829,43.369983,17/02/2018,30
2.8848849,43.440157,17/02/2018,30
2.8868869,43.507638,17/02/2018,30
2.8888889,43.573029,17/02/2018,30
2.8908909,43.636902,17/02/2018,30
2.8928929,43.699795,17/02/2018,30
2.8948949,43.762206,17/02/2018,30
2.8968969,43.824587,17/02/2018,30
2.8988989,43.887341,17/02/2018,30
2.9009009,43.950816,17/02/2018,30
2.9029029,44.015308,17/02/2018,30
2.9049049,44.081052,17/02/2018,30
2.9069069,44.148225,17/02/2018,30
2.9089089,44.216944,17/02/2018,30
2.9109109,44.28727,17/02/2018,30
2.9129129,44.3592,17/02/2018,30
2.9149149,44.432679,17/02/2018,30
2.9169169,44.507597,17/02/2018,30
2.9189189,44.583792,17/02/2018,30
2.9209209,44.661054,17/02/2018,30
2.9229229,44.739131,17/02/2018,30
2.9249249,44.817731,17/02/2018,30
2.9269269,44.896528,17/02/2018,30
2.9289289,44.975167,17/02/2018,30
2.9309309,45.05327,17/02/2018,30
2.9329329,45.13044,17/02/2018,30
2.9349349,45.20627,17/02/2018,30
2.9369369,45.280344,17/02/2018,30
2.9389389,45.352246,17/02/2018,30
2.9409409,45.421565,17/02/2018,30
2.9429429,45.487898,17/02/2018,30
2.9449449,45.550859,17/02/2018,30
2.9469469,45.61008,17/02/2018,30
2.9489489,45.665217,17/02/2018,30
2.950951,45.715954,17/02/2018,30
2.952953,45.762004,17/02/2018,30
2.954955,45.803117,17/02/2018,30
2.956957,45.839077,17/02/2018,30
2.958959,45.869707,17/02/2018,30
2.960961,45.894869,17/02/2018,30
2.962963,45.914467,17/02/2018,30
2.964965,45.928445,17/02/2018,30
2.966967,45.936788,17/02/2018,30
2.968969,45.93952,17/02/2018,30
2.970971,45.936706,17/02/2018,30
2.972973,45.928448,17/02/2018,30
2.974975,45.914883,17/02/2018,30
2.976977,45.896183,17/02/2018,30
2.978979,45.872551,17/02/2018,30
2.980981,45.844218,17/02/2018,30
2.982983,45.811441,17/02/2018,30
2.984985,45.774502,17/02/2018,30
2.986987,45.7337,17/02/2018,30
2.988989,45.689351,17/02/2018,30
2.990991,45.641788,17/02/2018,30
2.992993,45.591349,17/02/2018,30
2.994995,45.538385,17/02/2018,30
2.996997,45.483247,17/02/2018,30
2.998999,45.426291,17/02/2018,30
3.001001,45.367869,17/02/2018,30
3.003003,45.308331,17/02/2018,30
3.005005,45.24802,17/02/2018,30
3.007007,45.187273,17/02/2018,30
3.009009,45.126412,17/02/2018,30
3.011011,45.065751,17/02/2018,30
3.013013,45.005586,17/02/2018,30
3.015015,44.9462,17/02/2018,30
3.017017,44.887856,17/02/2018,30
3.019019,44.830798,17/02/2018,30
3.021021,44.775252,17/02/2018,30
3.023023,44.721419,17/02/2018,30
3.025025,44.66948,17/02/2018,30
3.027027,44.619591,17/02/2018,30
3.029029,44.571882,17/02/2018,30
3.031031,44.526459,17/02/2018,30
3.033033,44.483401,17/02/2018,30
3.035035,44.442759,17/02/2018,30
3.037037,44.404555,17/02/2018,30
3.039039,44.368785,17/02/2018,30
3.041041,44.335413,17/02/2018,30
3.043043,44.304373,17/02/2018,30
3.045045,44.275572,17/02/2018,30
3.047047,44.248884,17/02/2018,30
3.049049,44.224153,17/02/2018,30
3.0510511,44.201194,17/02/2018,30
3.0530531,44.179788,17/02/2018,30
3.0550551,44.159691,17/02/2018,30
3.0570571,44.140627,17/02/2018,30
3.0590591,44.122292,17/02/2018,30
3.0610611,44.104354,17/02/2018,30
3.0630631,44.086455,17/02/2018,30
3.0650651,44.068211,17/02/2018,30
3.0670671,44.049217,17/02/2018,30
3.0690691,44.029042,17/02/2018,30
3.0710711,44.00724,17/02/2018,30
3.0730731,43.983343,17/02/2018,30
3.0750751,43.95687,17/02/2018,30
3.0770771,43.927326,17/02/2018,30
3.0790791,43.894208,17/02/2018,30
3.0810811,43.857003,17/02/2018,30
3.0830831,43.815196,17/02/2018,30
3.0850851,43.768269,17/02/2018,30
3.0870871,43.715707,17/02/2018,30
3.0890891,43.657001,17/02/2018,30
3.0910911,43.59165,17/02/2018,30
3.0930931,43.519163,17/02/2018,30
3.0950951,43.439067,17/02/2018,30
3.0970971,43.350906,17/02/2018,30
3.0990991,43.254246,17/02/2018,30
3.1011011,43.148678,17/02/2018,30
3.1031031,43.033822,17/02/2018,30
3.1051051,42.909326,17/02/2018,30
3.1071071,42.774875,17/02/2018,30
3.1091091,42.630188,17/02/2018,30
3.1111111,42.475022,17/02/2018,30
3.1131131,42.309177,17/02/2018,30
3.1151151,42.132495,17/02/2018,30
3.1171171,41.94486,17/02/2018,30
3.1191191,41.746205,17/02/2018,30
3.1211211,41.536508,17/02/2018,30
3.1231231,41.315794,17/02/2018,30
3.1251251,41.084137,17/02/2018,30
3.1271271,40.841661,17/02/2018,30
3.1291291,40.588535,17/02/2018,30
3.1311311,40.324979,17/02/2018,30
3.1331331,40.051258,17/02/2018,30
3.1351351,39.767685,17/02/2018,30
3.1371371,39.474616,17/02/2018,30
3.1391391,39.172451,17/02/2018,30
3.1411411,38.861633,17/02/2018,30
3.1431431,38.542642,17/02/2018,30
3.1451451,38.215997,17/02/2018,30
3.1471471,37.882249,17/02/2018,30
3.1491491,37.541983,17/02/2018,30
3.1511512,37.19581,17/02/2018,30
3.1531532,36.844368,17/02/2018,30
3.1551552,36.488315,17/02/2018,30
3.1571572,36.128327,17/02/2018,30
3.1591592,35.765095,17/02/2018,30
3.1611612,35.39932,17/02/2018,30
3.1631632,35.031708,17/02/2018,30
3.1651652,34.66297,17/02/2018,30
3.1671672,34.293812,17/02/2018,30
3.1691692,33.924934,17/02/2018,30
3.1711712,33.557028,17/02/2018,30
3.1731732,33.190768,17/02/2018,30
3.1751752,32.826812,17/02/2018,30
3.1771772,32.465793,17/02/2018,30
3.1791792,32.108317,17/02/2018,30
3.1811812,31.754962,17/02/2018,30
3.1831832,31.406268,17/02/2018,30
3.1851852,31.062739,17/02/2018,30
3.1871872,30.724837,17/02/2018,30
3.1891892,30.39298,17/02/2018,30
3.1911912,30.067538,17/02/2018,30
3.1931932,29.748833,17/02/2018,30
3.1951952,29.437133,17/02/2018,30
3.1971972,29.132657,17/02/2018,30
3.1991992,28.835565,17/02/2018,30
3.2012012,28.545964,17/02/2018,30
3.2032032,28.263907,17/02/2018,30
3.2052052,27.989389,17/02/2018,30
3.2072072,27.722352,17/02/2018,30
3.2092092,27.462683,17/02/2018,30
3.2112112,27.210218,17/02/2018,30
3.2132132,26.964744,17/02/2018,30
3.2152152,26.725999,17/02/2018,30
3.2172172,26.49368,17/02/2018,30
3.2192192,26.267438,17/02/2018,30
3.2212212,26.046893,17/02/2018,30
3.2232232,25.831629,17/02/2018,30
3.2252252,25.621204,17/02/2018,30
3.2272272,25.41515,17/02/2018,30
3.2292292,25.212984,17/02/2018,30
3.2312312,25.014208,17/02/2018,30
3.2332332,24.818317,17/02/2018,30
3.2352352,24.624802,17/02/2018,30
3.2372372,24.433158,17/02/2018,30
3.2392392,24.242887,17/02/2018,30
3.2412412,24.053503,17/02/2018,30
3.2432432,23.864537,17/02/2018,30
3.2452452,23.675541,17/02/2018,30
3.2472472,23.486094,17/02/2018,30
3.2492492,23.295801,17/02/2018,30
3.2512513,23.1043,17/02/2018,30
3.2532533,22.911265,17/02/2018,30
3.2552553,22.716403,17/02/2018,30
3.2572573,22.519462,17/02/2018,30
3.2592593,22.32023,17/02/2018,30
3.2612613,22.118532,17/02/2018,30
3.2632633,21.914235,17/02/2018,30
3.2652653,21.707245,17/02/2018,30
3.2672673,21.497509,17/02/2018,30
3.2692693,21.285008,17/02/2018,30
3.2712713,21.069763,17/02/2018,30
3.2732733,20.851825,17/02/2018,30
3.2752753,20.631281,17/02/2018,30
3.2772773,20.408244,17/02/2018,30
3.2792793,20.182857,17/02/2018,30
3.2812813,19.955282,17/02/2018,30
3.2832833,19.725708,17/02/2018,30
3.2852853,19.494336,17/02/2018,30
3.2872873,19.261386,17/02/2018,30
3.2892893,19.027089,17/02/2018,30
3.2912913,18.791684,17/02/2018,30
3.2932933,18.555418,17/02/2018,30
3.2952953,18.31854,17/02/2018,30
3.2972973,18.081301,17/02/2018,30
3.2992993,17.843952,17/02/2018,30
3.3013013,17.60674,17/02/2018,30
3.3033033,17.369907,17/02/2018,30
3.3053053,17.133688,17/02/2018,30
3.3073073,16.898311,17/02/2018,30
3.3093093,16.663993,17/02/2018,30
3.3113113,16.430943,17/02/2018,30
3.3133133,16.199355,17/02/2018,30
3.3153153,15.969415,17/02/2018,30
3.3173173,15.741293,17/02/2018,30
3.3193193,15.515148,17/02/2018,30
3.3213213,15.291125,17/02/2018,30
3.3233233,15.069354,17/02/2018,30
3.3253253,14.849954,17/02/2018,30
3.3273273,14.633029,17/02/2018,30
3.3293293,14.418669,17/02/2018,30
3.3313313,14.206952,17/02/2018,30
3.3333333,13.997943,17/02/2018,30
3.3353353,13.791692,17/02/2018,30
3.3373373,13.588239,17/02/2018,30
3.3393393,13.387612,17/02/2018,30
3.3413413,13.189825,17/02/2018,30
3.3433433,12.994884,17/02/2018,30
